x,y,p,phi_on_grid
0.93,0.3,0.846306,0.846352
0.93,0.31,0.835243,0.835287
0.93,0.32,0.823897,0.823938
0.93,0.33,0.812279,0.812311
0.93,0.34,0.800394,0.800415
0.93,0.35,0.788247,0.788258
0.93,0.36,0.775856,0.775848
0.93,0.37,0.76321,0.763194
0.93,0.38,0.750341,0.750303
0.93,0.39,0.737233,0.737186
0.93,0.4,0.723915,0.723852
0.93,0.41,0.710384,0.71031
0.93,0.42,0.696651,0.696569
0.93,0.43,0.682735,0.68264
0.93,0.44,0.668631,0.668533
0.93,0.45,0.654366,0.654258
0.93,0.46,0.639934,0.639827
0.93,0.47,0.625362,0.625249
0.93,0.48,0.610648,0.610536
0.93,0.49,0.595811,0.5957
0.94,0,1.01355,1.01355
0.94,0.01,1.01333,1.01335
0.94,0.02,1.01273,1.01275
0.94,0.03,1.01172,1.01175
0.94,0.04,1.01031,1.01035
0.94,0.05,1.0085,1.00856
0.94,0.06,1.00631,1.00636
0.94,0.07,1.00372,1.00377
0.94,0.08,1.00072,1.00079
0.94,0.09,0.997349,0.997415
0.94,0.1,0.993589,0.993649
0.94,0.11,0.98944,0.989495
0.94,0.12,0.984906,0.984956
0.94,0.13,0.979999,0.980035
0.94,0.14,0.974707,0.974733
0.94,0.15,0.969028,0.969055
0.94,0.16,0.962996,0.963004
0.94,0.17,0.956571,0.956584
0.94,0.18,0.949778,0.949799
0.94,0.19,0.942639,0.942652
0.94,0.2,0.935135,0.935149
0.94,0.21,0.927281,0.927294
0.94,0.22,0.91909,0.919092
0.94,0.23,0.91054,0.910547
0.94,0.24,0.901652,0.901667
0.94,0.25,0.892432,0.892455
0.94,0.26,0.882882,0.882919
0.94,0.27,0.873013,0.873063
0.94,0.28,0.862843,0.862896
0.94,0.29,0.852358,0.852422
0.94,0.3,0.841587,0.841649
0.94,0.31,0.830529,0.830584
0.94,0.32,0.819182,0.819235
0.94,0.33,0.807574,0.807608
0.94,0.34,0.795688,0.795712
0.94,0.35,0.783547,0.783555
0.94,0.36,0.771156,0.771145
0.94,0.37,0.758511,0.758491
0.94,0.38,0.745636,0.7456
0.94,0.39,0.732528,0.732483
0.94,0.4,0.719199,0.719149
0.94,0.41,0.705666,0.705607
0.94,0.42,0.691927,0.691866
0.94,0.43,0.678006,0.677937
0.94,0.44,0.663903,0.66383
0.94,0.45,0.649635,0.649555
0.94,0.46,0.635211,0.635124
0.94,0.47,0.620637,0.620546
0.94,0.48,0.605932,0.605833
0.94,0.49,0.591096,0.590997
0.95,0,1.00951,1.00951
0.95,0.01,1.00929,1.00931
0.95,0.02,1.00869,1.00871
0.95,0.03,1.00768,1.00771
0.95,0.04,1.00627,1.00631
0.95,0.05,1.00447,1.00451
0.95,0.06,1.00228,1.00232
0.95,0.07,0.999691,0.99973
0.95,0.08,0.996701,0.996747
0.95,0.09,0.993327,0.993372
0.95,0.1,0.989567,0.989606
0.95,0.11,0.985421,0.985453
0.95,0.12,0.980886,0.980914
0.95,0.13,0.975974,0.975992
0.95,0.14,0.970684,0.97069
0.95,0.15,0.965025,0.965013
0.95,0.16,0.958974,0.958962
0.95,0.17,0.95257,0.952541
0.95,0.18,0.94577,0.945756
0.95,0.19,0.938624,0.938609
0.95,0.2,0.931121,0.931106
0.95,0.21,0.923267,0.923251
0.95,0.22,0.915063,0.915049
0.95,0.23,0.90652,0.906505
0.95,0.24,0.897622,0.897624
0.95,0.25,0.888399,0.888413
0.95,0.26,0.878847,0.878876
0.95,0.27,0.868971,0.869021
0.95,0.28,0.858801,0.858853
0.95,0.29,0.848314,0.848379
0.95,0.3,0.83755,0.837606
0.95,0.31,0.826485,0.826541
0.95,0.32,0.815152,0.815192
0.95,0.33,0.803533,0.803565
0.95,0.34,0.791656,0.79167
0.95,0.35,0.779513,0.779513
0.95,0.36,0.767113,0.767102
0.95,0.37,0.754478,0.754448
0.95,0.38,0.741588,0.741558
0.95,0.39,0.728489,0.728441
0.95,0.4,0.715153,0.715106
0.95,0.41,0.70162,0.701564
0.95,0.42,0.687885,0.687823
0.95,0.43,0.673956,0.673894
0.95,0.44,0.659861,0.659787
0.95,0.45,0.645582,0.645513
0.95,0.46,0.631162,0.631081
0.95,0.47,0.616584,0.616503
0.95,0.48,0.601876,0.60179
0.95,0.49,0.587045,0.586954
0.96,0,1.00615,1.00615
0.96,0.01,1.00594,1.00595
0.96,0.02,1.00533,1.00535
0.96,0.03,1.00433,1.00435
0.96,0.04,1.00292,1.00295
0.96,0.05,1.00111,1.00115
0.96,0.06,0.998921,0.99896
0.96,0.07,0.996331,0.996371
0.96,0.08,0.993342,0.993388
0.96,0.09,0.989965,0.990012
0.96,0.1,0.986205,0.986247
0.96,0.11,0.982054,0.982093
0.96,0.12,0.977521,0.977554
0.96,0.13,0.972606,0.972632
0.96,0.14,0.967313,0.967331
0.96,0.15,0.96165,0.961653
0.96,0.16,0.955621,0.955602
0.96,0.17,0.949198,0.949182
0.96,0.18,0.942426,0.942396
0.96,0.19,0.935269,0.93525
0.96,0.2,0.927768,0.927747
0.96,0.21,0.919914,0.919891
0.96,0.22,0.91171,0.911689
0.96,0.23,0.903162,0.903145
0.96,0.24,0.894275,0.894264
0.96,0.25,0.885046,0.885053
0.96,0.26,0.875495,0.875516
0.96,0.27,0.86563,0.865661
0.96,0.28,0.855445,0.855493
0.96,0.29,0.844978,0.845019
0.96,0.3,0.834199,0.834247
0.96,0.31,0.823145,0.823182
0.96,0.32,0.811804,0.811832
0.96,0.33,0.800182,0.800206
0.96,0.34,0.7883,0.78831
0.96,0.35,0.776146,0.776153
0.96,0.36,0.763746,0.763743
0.96,0.37,0.751098,0.751088
0.96,0.38,0.738215,0.738198
0.96,0.39,0.725108,0.725081
0.96,0.4,0.711782,0.711747
0.96,0.41,0.698249,0.698204
0.96,0.42,0.684517,0.684464
0.96,0.43,0.670594,0.670535
0.96,0.44,0.656494,0.656428
0.96,0.45,0.642221,0.642153
0.96,0.46,0.627792,0.627721
0.96,0.47,0.613214,0.613143
0.96,0.48,0.598501,0.598431
0.96,0.49,0.583664,0.583595
0.97,0,1.00349,1.00349
0.97,0.01,1.00328,1.00329
0.97,0.02,1.00268,1.00269
0.97,0.03,1.00168,1.00169
0.97,0.04,1.00027,1.0003
0.97,0.05,0.998461,0.998499
0.97,0.06,0.996266,0.996306
0.97,0.07,0.993675,0.993717
0.97,0.08,0.990686,0.990734
0.97,0.09,0.987307,0.987358
0.97,0.1,0.983544,0.983593
0.97,0.11,0.979392,0.979439
0.97,0.12,0.974856,0.9749
0.97,0.13,0.969937,0.969978
0.97,0.14,0.964644,0.964677
0.97,0.15,0.958975,0.958999
0.97,0.16,0.952941,0.952948
0.97,0.17,0.946535,0.946528
0.97,0.18,0.939748,0.939743
0.97,0.19,0.932616,0.932596
0.97,0.2,0.925103,0.925093
0.97,0.21,0.917251,0.917238
0.97,0.22,0.909047,0.909035
0.97,0.23,0.900495,0.900491
0.97,0.24,0.891609,0.891611
0.97,0.25,0.882388,0.882399
0.97,0.26,0.872842,0.872863
0.97,0.27,0.862979,0.863007
0.97,0.28,0.852809,0.852839
0.97,0.29,0.842332,0.842366
0.97,0.3,0.831564,0.831593
0.97,0.31,0.820504,0.820528
0.97,0.32,0.809154,0.809179
0.97,0.33,0.797537,0.797552
0.97,0.34,0.785638,0.785656
0.97,0.35,0.773485,0.773499
0.97,0.36,0.761081,0.761089
0.97,0.37,0.748423,0.748434
0.97,0.38,0.735549,0.735544
0.97,0.39,0.72243,0.722427
0.97,0.4,0.709111,0.709093
0.97,0.41,0.695577,0.69555
0.97,0.42,0.681842,0.68181
0.97,0.43,0.667928,0.667881
0.97,0.44,0.653817,0.653774
0.97,0.45,0.639555,0.639499
0.97,0.46,0.625117,0.625067
0.97,0.47,0.610542,0.61049
0.97,0.48,0.595829,0.595777
0.97,0.49,0.580985,0.580941
0.98,0,1.00157,1.00157
0.98,0.01,1.00136,1.00137
0.98,0.02,1.00076,1.00077
0.98,0.03,0.99976,0.999769
0.98,0.04,0.998355,0.998371
0.98,0.05,0.996553,0.996574
0.98,0.06,0.99436,0.994381
0.98,0.07,0.991771,0.991792
0.98,0.08,0.988784,0.988809
0.98,0.09,0.985407,0.985434
0.98,0.1,0.981643,0.981668
0.98,0.11,0.977492,0.977515
0.98,0.12,0.972954,0.972976
0.98,0.13,0.968036,0.968054
0.98,0.14,0.962738,0.962752
0.98,0.15,0.957067,0.957074
0.98,0.16,0.951025,0.951024
0.98,0.17,0.944615,0.944603
0.98,0.18,0.937839,0.937818
0.98,0.19,0.93069,0.930671
0.98,0.2,0.923197,0.923168
0.98,0.21,0.915326,0.915313
0.98,0.22,0.907122,0.907111
0.98,0.23,0.898569,0.898567
0.98,0.24,0.88967,0.889686
0.98,0.25,0.880463,0.880474
0.98,0.26,0.870911,0.870938
0.98,0.27,0.861059,0.861083
0.98,0.28,0.850892,0.850915
0.98,0.29,0.840414,0.840441
0.98,0.3,0.829649,0.829668
0.98,0.31,0.818581,0.818603
0.98,0.32,0.807235,0.807254
0.98,0.33,0.795611,0.795627
0.98,0.34,0.783717,0.783732
0.98,0.35,0.771566,0.771574
0.98,0.36,0.75916,0.759164
0.98,0.37,0.746511,0.74651
0.98,0.38,0.733626,0.73362
0.98,0.39,0.720512,0.720503
0.98,0.4,0.707181,0.707168
0.98,0.41,0.693642,0.693626
0.98,0.42,0.679904,0.679885
0.98,0.43,0.665978,0.665956
0.98,0.44,0.651874,0.651849
0.98,0.45,0.637602,0.637574
0.98,0.46,0.623174,0.623143
0.98,0.47,0.608598,0.608565
0.98,0.48,0.593889,0.593852
0.98,0.49,0.579053,0.579016
0.99,0,1.0004,1.0004
0.99,0.01,1.00019,1.0002
0.99,0.02,0.999593,0.999596
0.99,0.03,0.998596,0.998597
0.99,0.04,0.997196,0.997199
0.99,0.05,0.995399,0.995402
0.99,0.06,0.993207,0.993209
0.99,0.07,0.990621,0.99062
0.99,0.08,0.987637,0.987637
0.99,0.09,0.984263,0.984262
0.99,0.1,0.980499,0.980496
0.99,0.11,0.976348,0.976342
0.99,0.12,0.971809,0.971803
0.99,0.13,0.966891,0.966882
0.99,0.14,0.96159,0.96158
0.99,0.15,0.955917,0.955902
0.99,0.16,0.949869,0.949851
0.99,0.17,0.943454,0.943431
0.99,0.18,0.93667,0.936646
0.99,0.19,0.929529,0.929499
0.99,0.2,0.922018,0.921996
0.99,0.21,0.914166,0.914141
0.99,0.22,0.905949,0.905939
0.99,0.23,0.897395,0.897394
0.99,0.24,0.888512,0.888514
0.99,0.25,0.879281,0.879302
0.99,0.26,0.869755,0.869766
0.99,0.27,0.85989,0.85991
0.99,0.28,0.849727,0.849743
0.99,0.29,0.839257,0.839269
0.99,0.3,0.828479,0.828496
0.99,0.31,0.817418,0.817431
0.99,0.32,0.80607,0.806082
0.99,0.33,0.794442,0.794455
0.99,0.34,0.782556,0.782559
0.99,0.35,0.770402,0.770402
0.99,0.36,0.757997,0.757992
0.99,0.37,0.745354,0.745338
0.99,0.38,0.732457,0.732447
0.99,0.39,0.719351,0.71933
0.99,0.4,0.706007,0.705996
0.99,0.41,0.692466,0.692454
0.99,0.42,0.678725,0.678713
0.99,0.43,0.664788,0.664784
0.99,0.44,0.650691,0.650677
0.99,0.45,0.636408,0.636402
0.99,0.46,0.621987,0.621971
0.99,0.47,0.60741,0.607393
0.99,0.48,0.5927,0.59268
0.99,0.49,0.577874,0.577844
1,0,1,1
1,0.01,0.9998,0.9998
1,0.02,0.9992,0.9992
1,0.03,0.998201,0.998201
1,0.04,0.996803,0.996803
1,0.05,0.995006,0.995006
1,0.06,0.992813,0.992813
1,0.07,0.990224,0.990224
1,0.08,0.987241,0.987241
1,0.09,0.983866,0.983866
1,0.1,0.9801,0.9801
1,0.11,0.975946,0.975946
1,0.12,0.971407,0.971407
1,0.13,0.966486,0.966486
1,0.14,0.961184,0.961184
1,0.15,0.955506,0.955506
1,0.16,0.949455,0.949455
1,0.17,0.943035,0.943035
1,0.18,0.93625,0.93625
1,0.19,0.929103,0.929103
1,0.2,0.9216,0.9216
1,0.21,0.913745,0.913745
1,0.22,0.905543,0.905543
1,0.23,0.896998,0.896998
1,0.24,0.888118,0.888118
1,0.25,0.878906,0.878906
1,0.26,0.86937,0.86937
1,0.27,0.859514,0.859514
1,0.28,0.849347,0.849347
1,0.29,0.838873,0.838873
1,0.3,0.8281,0.8281
1,0.31,0.817035,0.817035
1,0.32,0.805686,0.805686
1,0.33,0.794059,0.794059
1,0.34,0.782163,0.782163
1,0.35,0.770006,0.770006
1,0.36,0.757596,0.757596
1,0.37,0.744942,0.744942
1,0.38,0.732051,0.732051
1,0.39,0.718934,0.718934
1,0.4,0.7056,0.7056
1,0.41,0.692058,0.692058
1,0.42,0.678317,0.678317
1,0.43,0.664388,0.664388
1,0.44,0.650281,0.650281
1,0.45,0.636006,0.636006
1,0.46,0.621575,0.621575
1,0.47,0.606997,0.606997
1,0.48,0.592284,0.592284
1,0.49,0.577448,0.577448
