x,y,p,phi_on_grid
0.188,0.29,1.77071,1.76943
0.188,0.292,1.76856,1.7673
0.188,0.294,1.7664,1.76516
0.188,0.296,1.76422,1.76301
0.188,0.298,1.76204,1.76084
0.188,0.3,1.75984,1.75866
0.188,0.302,1.75763,1.75647
0.188,0.304,1.75541,1.75427
0.188,0.306,1.75317,1.75206
0.188,0.308,1.75093,1.74983
0.188,0.31,1.74868,1.7476
0.188,0.312,1.74641,1.74535
0.188,0.314,1.74413,1.74309
0.188,0.316,1.74184,1.74082
0.188,0.318,1.73954,1.73854
0.188,0.32,1.73723,1.73625
0.188,0.322,1.7349,1.73394
0.188,0.324,1.73257,1.73163
0.188,0.326,1.73022,1.7293
0.188,0.328,1.72787,1.72697
0.188,0.33,1.7255,1.72462
0.188,0.332,1.72312,1.72226
0.188,0.334,1.72073,1.71989
0.188,0.336,1.71833,1.71751
0.188,0.338,1.71592,1.71512
0.188,0.34,1.7135,1.71272
0.188,0.342,1.71106,1.71031
0.188,0.344,1.70862,1.70789
0.188,0.346,1.70616,1.70546
0.188,0.348,1.7037,1.70302
0.188,0.35,1.70122,1.70057
0.188,0.352,1.69874,1.69811
0.188,0.354,1.69624,1.69563
0.188,0.356,1.69373,1.69315
0.188,0.358,1.69122,1.69066
0.188,0.36,1.68869,1.68816
0.188,0.362,1.68616,1.68565
0.188,0.364,1.68361,1.68312
0.188,0.366,1.68106,1.68059
0.188,0.368,1.67849,1.67805
0.188,0.37,1.67592,1.6755
0.188,0.372,1.67334,1.67294
0.188,0.374,1.67074,1.67037
0.188,0.376,1.66814,1.6678
0.188,0.378,1.66553,1.66521
0.188,0.38,1.66291,1.66261
0.188,0.382,1.66028,1.66001
0.188,0.384,1.65765,1.65739
0.188,0.386,1.655,1.65477
0.188,0.388,1.65234,1.65214
0.188,0.39,1.64968,1.6495
0.188,0.392,1.647,1.64685
0.188,0.394,1.64432,1.64419
0.188,0.396,1.64163,1.64152
0.188,0.398,1.63893,1.63885
0.188,0.4,1.63622,1.63616
0.188,0.402,1.6335,1.63347
0.188,0.404,1.63077,1.63077
0.188,0.406,1.62804,1.62806
0.188,0.408,1.6253,1.62534
0.188,0.41,1.62255,1.62262
0.188,0.412,1.61979,1.61989
0.188,0.414,1.61703,1.61715
0.188,0.416,1.61426,1.6144
0.188,0.418,1.61148,1.61164
0.188,0.42,1.60869,1.60888
0.188,0.422,1.60589,1.60611
0.188,0.424,1.60309,1.60333
0.188,0.426,1.60028,1.60054
0.188,0.428,1.59746,1.59775
0.188,0.43,1.59464,1.59495
0.188,0.432,1.59181,1.59214
0.188,0.434,1.58897,1.58933
0.188,0.436,1.58612,1.58651
0.188,0.438,1.58327,1.58368
0.188,0.44,1.58041,1.58084
0.188,0.442,1.57754,1.578
0.188,0.444,1.57467,1.57515
0.188,0.446,1.57179,1.5723
0.188,0.448,1.5689,1.56944
0.188,0.45,1.56601,1.56657
0.188,0.452,1.56311,1.56369
0.188,0.454,1.56021,1.56081
0.188,0.456,1.5573,1.55793
0.188,0.458,1.55438,1.55503
0.188,0.46,1.55146,1.55214
0.188,0.462,1.54854,1.54923
0.188,0.464,1.5456,1.54632
0.188,0.466,1.54266,1.54341
0.188,0.468,1.53972,1.54048
0.188,0.47,1.53677,1.53756
0.188,0.472,1.53381,1.53463
0.188,0.474,1.53085,1.53169
0.188,0.476,1.52788,1.52875
0.188,0.478,1.52491,1.5258
0.188,0.48,1.52194,1.52285
0.188,0.482,1.51896,1.51989
0.188,0.484,1.51597,1.51693
0.188,0.486,1.51298,1.51396
0.188,0.488,1.50999,1.51099
0.188,0.49,1.50699,1.50801
0.188,0.492,1.50399,1.50503
0.188,0.494,1.50098,1.50204
0.188,0.496,1.49797,1.49905
0.188,0.498,1.49495,1.49606
0.19,0,1.9291,1.9291
0.19,0.002,1.92911,1.9291
0.19,0.004,1.92911,1.92907
0.19,0.006,1.92909,1.92903
0.19,0.008,1.92906,1.92898
0.19,0.01,1.929,1.9289
0.19,0.012,1.92893,1.92882
0.19,0.014,1.92885,1.92871
0.19,0.016,1.92875,1.92859
0.19,0.018,1.92863,1.92846
0.19,0.02,1.9285,1.9283
0.19,0.022,1.92835,1.92814
0.19,0.024,1.92819,1.92795
0.19,0.026,1.928,1.92775
0.19,0.028,1.92781,1.92754
0.19,0.03,1.92759,1.9273
0.19,0.032,1.92736,1.92706
0.19,0.034,1.92712,1.92679
0.19,0.036,1.92686,1.92651
0.19,0.038,1.92658,1.92622
0.19,0.04,1.92628,1.92591
0.19,0.042,1.92597,1.92558
0.19,0.044,1.92565,1.92523
0.19,0.046,1.92531,1.92488
0.19,0.048,1.92495,1.9245
0.19,0.05,1.92457,1.92411
0.19,0.052,1.92418,1.9237
0.19,0.054,1.92377,1.92328
0.19,0.056,1.92335,1.92284
0.19,0.058,1.92291,1.92239
0.19,0.06,1.92245,1.92192
0.19,0.062,1.92198,1.92143
0.19,0.064,1.92149,1.92093
0.19,0.066,1.92099,1.92041
0.19,0.068,1.92047,1.91988
0.19,0.07,1.91993,1.91933
0.19,0.072,1.91937,1.91876
0.19,0.074,1.9188,1.91818
0.19,0.076,1.91822,1.91758
0.19,0.078,1.91762,1.91697
0.19,0.08,1.91701,1.91634
0.19,0.082,1.91638,1.9157
0.19,0.084,1.91573,1.91504
0.19,0.086,1.91506,1.91437
0.19,0.088,1.91438,1.91368
0.19,0.09,1.91368,1.91297
0.19,0.092,1.91298,1.91225
0.19,0.094,1.91225,1.91151
0.19,0.096,1.91151,1.91076
0.19,0.098,1.91075,1.90999
0.19,0.1,1.90997,1.9092
0.19,0.102,1.90917,1.9084
0.19,0.104,1.90837,1.90759
0.19,0.106,1.90755,1.90676
0.19,0.108,1.90672,1.90591
0.19,0.11,1.90588,1.90505
0.19,0.112,1.90501,1.90417
0.19,0.114,1.90413,1.90328
0.19,0.116,1.90323,1.90237
0.19,0.118,1.90231,1.90145
0.19,0.12,1.90137,1.90051
0.19,0.122,1.90042,1.89956
0.19,0.124,1.89945,1.89859
0.19,0.126,1.89848,1.8976
0.19,0.128,1.8975,1.8966
0.19,0.13,1.8965,1.89559
0.19,0.132,1.89551,1.89456
0.19,0.134,1.8945,1.89351
0.19,0.136,1.89348,1.89245
0.19,0.138,1.89245,1.89138
0.19,0.14,1.89139,1.89029
0.19,0.142,1.89033,1.88918
0.19,0.144,1.88924,1.88806
0.19,0.146,1.88813,1.88693
0.19,0.148,1.887,1.88577
0.19,0.15,1.88586,1.88461
0.19,0.152,1.88471,1.88343
0.19,0.154,1.88354,1.88223
0.19,0.156,1.88236,1.88102
0.19,0.158,1.88117,1.8798
0.19,0.16,1.87997,1.87856
0.19,0.162,1.87876,1.8773
0.19,0.164,1.87753,1.87603
0.19,0.166,1.87629,1.87475
0.19,0.168,1.87503,1.87345
0.19,0.17,1.87376,1.87214
0.19,0.172,1.87247,1.87081
0.19,0.174,1.87116,1.86947
0.19,0.176,1.86983,1.86811
0.19,0.178,1.86848,1.86674
0.19,0.18,1.86711,1.86535
0.19,0.182,1.86573,1.86395
0.19,0.184,1.86433,1.86254
0.19,0.186,1.86292,1.86111
0.19,0.188,1.86148,1.85966
0.19,0.19,1.86003,1.85821
0.19,0.192,1.85857,1.85673
0.19,0.194,1.85709,1.85525
0.19,0.196,1.85559,1.85375
0.19,0.198,1.85408,1.85223
0.19,0.2,1.85255,1.8507
0.19,0.202,1.85101,1.84916
0.19,0.204,1.84945,1.8476
0.19,0.206,1.84788,1.84603
0.19,0.208,1.8463,1.84445
0.19,0.21,1.84469,1.84285
0.19,0.212,1.84308,1.84124
0.19,0.214,1.84145,1.83961
0.19,0.216,1.8398,1.83797
0.19,0.218,1.83814,1.83631
0.19,0.22,1.83647,1.83465
0.19,0.222,1.83478,1.83296
0.19,0.224,1.83308,1.83127
0.19,0.226,1.83136,1.82956
0.19,0.228,1.82963,1.82784
0.19,0.23,1.82789,1.8261
0.19,0.232,1.82613,1.82435
0.19,0.234,1.82436,1.82259
0.19,0.236,1.82257,1.82081
0.19,0.238,1.82077,1.81902
0.19,0.24,1.81896,1.81722
0.19,0.242,1.81713,1.8154
0.19,0.244,1.81529,1.81358
0.19,0.246,1.81343,1.81173
0.19,0.248,1.81156,1.80988
0.19,0.25,1.80968,1.80801
0.19,0.252,1.80778,1.80613
0.19,0.254,1.80587,1.80423
0.19,0.256,1.80395,1.80233
0.19,0.258,1.80202,1.80041
0.19,0.26,1.80007,1.79847
0.19,0.262,1.7981,1.79653
0.19,0.264,1.79613,1.79457
0.19,0.266,1.79414,1.7926
0.19,0.268,1.79214,1.79061
0.19,0.27,1.79012,1.78862
0.19,0.272,1.7881,1.78661
0.19,0.274,1.78606,1.78459
0.19,0.276,1.784,1.78255
0.19,0.278,1.78194,1.78051
0.19,0.28,1.77986,1.77845
0.19,0.282,1.77777,1.77638
0.19,0.284,1.77566,1.7743
0.19,0.286,1.77355,1.7722
0.19,0.288,1.77142,1.77009
0.19,0.29,1.76928,1.76798
0.19,0.292,1.76713,1.76585
0.19,0.294,1.76496,1.7637
0.19,0.296,1.76279,1.76155
0.19,0.298,1.7606,1.75938
0.19,0.3,1.7584,1.7572
0.19,0.302,1.75619,1.75501
0.19,0.304,1.75397,1.75281
0.19,0.306,1.75173,1.7506
0.19,0.308,1.74949,1.74837
0.19,0.31,1.74723,1.74614
0.19,0.312,1.74496,1.74389
0.19,0.314,1.74268,1.74163
0.19,0.316,1.74039,1.73936
0.19,0.318,1.73809,1.73708
0.19,0.32,1.73578,1.73479
0.19,0.322,1.73346,1.73249
0.19,0.324,1.73112,1.73017
0.19,0.326,1.72878,1.72785
0.19,0.328,1.72642,1.72551
0.19,0.33,1.72405,1.72316
0.19,0.332,1.72167,1.7208
0.19,0.334,1.71928,1.71844
0.19,0.336,1.71688,1.71606
0.19,0.338,1.71447,1.71367
0.19,0.34,1.71205,1.71127
0.19,0.342,1.70962,1.70886
0.19,0.344,1.70717,1.70643
0.19,0.346,1.70472,1.704
0.19,0.348,1.70225,1.70156
0.19,0.35,1.69978,1.69911
0.19,0.352,1.69729,1.69665
0.19,0.354,1.69479,1.69418
0.19,0.356,1.69229,1.69169
0.19,0.358,1.68977,1.6892
0.19,0.36,1.68724,1.6867
0.19,0.362,1.68471,1.68419
0.19,0.364,1.68216,1.68167
0.19,0.366,1.67961,1.67914
0.19,0.368,1.67704,1.67659
0.19,0.37,1.67447,1.67404
0.19,0.372,1.67188,1.67149
0.19,0.374,1.66929,1.66892
0.19,0.376,1.66669,1.66634
0.19,0.378,1.66408,1.66375
0.19,0.38,1.66146,1.66115
0.19,0.382,1.65883,1.65855
0.19,0.384,1.65619,1.65593
0.19,0.386,1.65354,1.65331
0.19,0.388,1.65089,1.65068
0.19,0.39,1.64822,1.64804
0.19,0.392,1.64555,1.64539
0.19,0.394,1.64286,1.64273
0.19,0.396,1.64017,1.64006
0.19,0.398,1.63747,1.63739
0.19,0.4,1.63476,1.6347
0.19,0.402,1.63205,1.63201
0.19,0.404,1.62932,1.62931
0.19,0.406,1.62659,1.6266
0.19,0.408,1.62384,1.62389
0.19,0.41,1.62109,1.62116
0.19,0.412,1.61834,1.61843
0.19,0.414,1.61557,1.61569
0.19,0.416,1.6128,1.61294
0.19,0.418,1.61002,1.61018
0.19,0.42,1.60723,1.60742
0.19,0.422,1.60443,1.60465
0.19,0.424,1.60163,1.60187
0.19,0.426,1.59882,1.59908
0.19,0.428,1.596,1.59629
0.19,0.43,1.59318,1.59349
0.19,0.432,1.59035,1.59068
0.19,0.434,1.58751,1.58787
0.19,0.436,1.58466,1.58505
0.19,0.438,1.58181,1.58222
0.19,0.44,1.57895,1.57938
0.19,0.442,1.57608,1.57654
0.19,0.444,1.57321,1.57369
0.19,0.446,1.57033,1.57084
0.19,0.448,1.56744,1.56798
0.19,0.45,1.56455,1.56511
0.19,0.452,1.56165,1.56224
0.19,0.454,1.55875,1.55936
0.19,0.456,1.55584,1.55647
0.19,0.458,1.55292,1.55358
0.19,0.46,1.55,1.55068
0.19,0.462,1.54707,1.54777
0.19,0.464,1.54414,1.54486
0.19,0.466,1.5412,1.54195
0.19,0.468,1.53826,1.53903
0.19,0.47,1.53531,1.5361
0.19,0.472,1.53235,1.53317
0.19,0.474,1.52939,1.53023
0.19,0.476,1.52642,1.52729
0.19,0.478,1.52345,1.52434
0.19,0.48,1.52048,1.52139
0.19,0.482,1.51749,1.51843
0.19,0.484,1.51451,1.51547
0.19,0.486,1.51152,1.5125
0.19,0.488,1.50853,1.50953
0.19,0.49,1.50553,1.50655
0.19,0.492,1.50252,1.50357
0.19,0.494,1.49952,1.50058
0.19,0.496,1.4965,1.4976
0.19,0.498,1.49349,1.4946
0.192,0,1.92763,1.92763
0.192,0.002,1.92764,1.92762
0.192,0.004,1.92764,1.9276
0.192,0.006,1.92762,1.92756
0.192,0.008,1.92758,1.9275
0.192,0.01,1.92753,1.92743
0.192,0.012,1.92746,1.92734
0.192,0.014,1.92738,1.92724
0.192,0.016,1.92728,1.92712
0.192,0.018,1.92716,1.92698
0.192,0.02,1.92703,1.92683
0.192,0.022,1.92688,1.92666
0.192,0.024,1.92671,1.92648
0.192,0.026,1.92653,1.92628
0.192,0.028,1.92633,1.92606
0.192,0.03,1.92612,1.92583
0.192,0.032,1.92589,1.92558
0.192,0.034,1.92564,1.92532
0.192,0.036,1.92538,1.92504
0.192,0.038,1.92511,1.92475
0.192,0.04,1.92481,1.92443
0.192,0.042,1.9245,1.92411
0.192,0.044,1.92417,1.92376
0.192,0.046,1.92383,1.9234
0.192,0.048,1.92347,1.92303
0.192,0.05,1.9231,1.92264
0.192,0.052,1.9227,1.92223
0.192,0.054,1.9223,1.92181
0.192,0.056,1.92188,1.92137
0.192,0.058,1.92143,1.92091
0.192,0.06,1.92098,1.92044
0.192,0.062,1.9205,1.91996
0.192,0.064,1.92002,1.91946
0.192,0.066,1.91951,1.91894
0.192,0.068,1.91899,1.9184
0.192,0.07,1.91845,1.91785
0.192,0.072,1.9179,1.91729
0.192,0.074,1.91733,1.91671
0.192,0.076,1.91674,1.91611
0.192,0.078,1.91615,1.9155
0.192,0.08,1.91554,1.91487
0.192,0.082,1.9149,1.91423
0.192,0.084,1.91425,1.91357
0.192,0.086,1.91358,1.91289
0.192,0.088,1.9129,1.9122
0.192,0.09,1.91221,1.9115
0.192,0.092,1.9115,1.91077
0.192,0.094,1.91078,1.91004
0.192,0.096,1.91004,1.90928
0.192,0.098,1.90927,1.90852
0.192,0.1,1.90849,1.90773
0.192,0.102,1.9077,1.90693
0.192,0.104,1.90689,1.90612
0.192,0.106,1.90608,1.90529
0.192,0.108,1.90525,1.90444
0.192,0.11,1.9044,1.90358
0.192,0.112,1.90354,1.9027
0.192,0.114,1.90266,1.90181
0.192,0.116,1.90176,1.9009
0.192,0.118,1.90083,1.89998
0.192,0.12,1.8999,1.89904
0.192,0.122,1.89895,1.89808
0.192,0.124,1.89798,1.89712
0.192,0.126,1.89701,1.89613
0.192,0.128,1.89603,1.89513
0.192,0.13,1.89504,1.89412
0.192,0.132,1.89404,1.89309
0.192,0.134,1.89303,1.89204
0.192,0.136,1.89201,1.89098
0.192,0.138,1.89098,1.88991
0.192,0.14,1.88993,1.88882
0.192,0.142,1.88886,1.88771
0.192,0.144,1.88777,1.88659
0.192,0.146,1.88667,1.88545
0.192,0.148,1.88554,1.8843
0.192,0.15,1.8844,1.88314
0.192,0.152,1.88324,1.88196
0.192,0.154,1.88207,1.88076
0.192,0.156,1.88089,1.87955
0.192,0.158,1.8797,1.87833
0.192,0.16,1.8785,1.87709
0.192,0.162,1.87729,1.87583
0.192,0.164,1.87606,1.87456
0.192,0.166,1.87482,1.87328
0.192,0.168,1.87356,1.87198
0.192,0.17,1.87229,1.87067
0.192,0.172,1.871,1.86934
0.192,0.174,1.86968,1.868
0.192,0.176,1.86836,1.86664
0.192,0.178,1.86701,1.86527
0.192,0.18,1.86565,1.86388
0.192,0.182,1.86427,1.86248
0.192,0.184,1.86286,1.86107
0.192,0.186,1.86145,1.85964
0.192,0.188,1.86002,1.85819
0.192,0.19,1.85857,1.85673
0.192,0.192,1.8571,1.85526
0.192,0.194,1.85562,1.85378
0.192,0.196,1.85413,1.85227
0.192,0.198,1.85262,1.85076
0.192,0.2,1.85109,1.84923
0.192,0.202,1.84955,1.84769
0.192,0.204,1.84799,1.84613
0.192,0.206,1.84642,1.84456
0.192,0.208,1.84483,1.84297
0.192,0.21,1.84323,1.84138
0.192,0.212,1.84162,1.83976
0.192,0.214,1.83999,1.83814
0.192,0.216,1.83834,1.8365
0.192,0.218,1.83668,1.83484
0.192,0.22,1.83501,1.83317
0.192,0.222,1.83332,1.83149
0.192,0.224,1.83162,1.8298
0.192,0.226,1.8299,1.82809
0.192,0.228,1.82818,1.82637
0.192,0.23,1.82643,1.82463
0.192,0.232,1.82467,1.82288
0.192,0.234,1.8229,1.82112
0.192,0.236,1.82112,1.81934
0.192,0.238,1.81932,1.81755
0.192,0.24,1.8175,1.81575
0.192,0.242,1.81568,1.81393
0.192,0.244,1.81383,1.8121
0.192,0.246,1.81198,1.81026
0.192,0.248,1.81011,1.80841
0.192,0.25,1.80823,1.80654
0.192,0.252,1.80633,1.80466
0.192,0.254,1.80442,1.80276
0.192,0.256,1.8025,1.80085
0.192,0.258,1.80056,1.79893
0.192,0.26,1.79862,1.797
0.192,0.262,1.79665,1.79505
0.192,0.264,1.79468,1.7931
0.192,0.266,1.79269,1.79113
0.192,0.268,1.79069,1.78914
0.192,0.27,1.78867,1.78715
0.192,0.272,1.78665,1.78514
0.192,0.274,1.78461,1.78312
0.192,0.276,1.78256,1.78108
0.192,0.278,1.78049,1.77904
0.192,0.28,1.77841,1.77698
0.192,0.282,1.77632,1.77491
0.192,0.284,1.77422,1.77282
0.192,0.286,1.7721,1.77073
0.192,0.288,1.76997,1.76862
0.192,0.29,1.76783,1.7665
0.192,0.292,1.76568,1.76437
0.192,0.294,1.76351,1.76223
0.192,0.296,1.76134,1.76008
0.192,0.298,1.75915,1.75791
0.192,0.3,1.75695,1.75573
0.192,0.302,1.75474,1.75354
0.192,0.304,1.75252,1.75134
0.192,0.306,1.75028,1.74913
0.192,0.308,1.74803,1.7469
0.192,0.31,1.74578,1.74467
0.192,0.312,1.74351,1.74242
0.192,0.314,1.74123,1.74016
0.192,0.316,1.73893,1.73789
0.192,0.318,1.73663,1.73561
0.192,0.32,1.73432,1.73332
0.192,0.322,1.73199,1.73101
0.192,0.324,1.72966,1.7287
0.192,0.326,1.72731,1.72637
0.192,0.328,1.72495,1.72404
0.192,0.33,1.72259,1.72169
0.192,0.332,1.72021,1.71933
0.192,0.334,1.71782,1.71696
0.192,0.336,1.71542,1.71458
0.192,0.338,1.71301,1.71219
0.192,0.34,1.71058,1.70979
0.192,0.342,1.70815,1.70738
0.192,0.344,1.70571,1.70496
0.192,0.346,1.70325,1.70253
0.192,0.348,1.70079,1.70009
0.192,0.35,1.69831,1.69764
0.192,0.352,1.69583,1.69518
0.192,0.354,1.69333,1.6927
0.192,0.356,1.69082,1.69022
0.192,0.358,1.68831,1.68773
0.192,0.36,1.68578,1.68523
0.192,0.362,1.68324,1.68272
0.192,0.364,1.6807,1.68019
0.192,0.366,1.67814,1.67766
0.192,0.368,1.67558,1.67512
0.192,0.37,1.673,1.67257
0.192,0.372,1.67042,1.67001
0.192,0.374,1.66782,1.66744
0.192,0.376,1.66522,1.66487
0.192,0.378,1.66261,1.66228
0.192,0.38,1.65999,1.65968
0.192,0.382,1.65736,1.65708
0.192,0.384,1.65472,1.65446
0.192,0.386,1.65207,1.65184
0.192,0.388,1.64942,1.64921
0.192,0.39,1.64675,1.64657
0.192,0.392,1.64408,1.64392
0.192,0.394,1.64139,1.64126
0.192,0.396,1.6387,1.63859
0.192,0.398,1.636,1.63591
0.192,0.4,1.63329,1.63323
0.192,0.402,1.63058,1.63054
0.192,0.404,1.62785,1.62784
0.192,0.406,1.62512,1.62513
0.192,0.408,1.62237,1.62241
0.192,0.41,1.61962,1.61969
0.192,0.412,1.61687,1.61696
0.192,0.414,1.6141,1.61422
0.192,0.416,1.61133,1.61147
0.192,0.418,1.60855,1.60871
0.192,0.42,1.60576,1.60595
0.192,0.422,1.60296,1.60318
0.192,0.424,1.60016,1.6004
0.192,0.426,1.59735,1.59761
0.192,0.428,1.59453,1.59482
0.192,0.43,1.59171,1.59202
0.192,0.432,1.58887,1.58921
0.192,0.434,1.58604,1.5864
0.192,0.436,1.58319,1.58358
0.192,0.438,1.58034,1.58075
0.192,0.44,1.57748,1.57791
0.192,0.442,1.57461,1.57507
0.192,0.444,1.57174,1.57222
0.192,0.446,1.56886,1.56937
0.192,0.448,1.56597,1.56651
0.192,0.45,1.56308,1.56364
0.192,0.452,1.56018,1.56076
0.192,0.454,1.55727,1.55788
0.192,0.456,1.55436,1.555
0.192,0.458,1.55145,1.5521
0.192,0.46,1.54853,1.54921
0.192,0.462,1.5456,1.5463
0.192,0.464,1.54267,1.54339
0.192,0.466,1.53973,1.54048
0.192,0.468,1.53678,1.53755
0.192,0.47,1.53383,1.53463
0.192,0.472,1.53088,1.5317
0.192,0.474,1.52792,1.52876
0.192,0.476,1.52495,1.52582
0.192,0.478,1.52198,1.52287
0.192,0.48,1.519,1.51992
0.192,0.482,1.51602,1.51696
0.192,0.484,1.51303,1.51399
0.192,0.486,1.51004,1.51103
0.192,0.488,1.50705,1.50806
0.192,0.49,1.50405,1.50508
0.192,0.492,1.50105,1.5021
0.192,0.494,1.49804,1.49911
0.192,0.496,1.49503,1.49612
0.192,0.498,1.49201,1.49313
0.194,0,1.92614,1.92614
0.194,0.002,1.92615,1.92614
0.194,0.004,1.92615,1.92611
0.194,0.006,1.92613,1.92607
0.194,0.008,1.9261,1.92602
0.194,0.01,1.92604,1.92594
0.194,0.012,1.92597,1.92586
0.194,0.014,1.92589,1.92575
0.194,0.016,1.92579,1.92563
0.194,0.018,1.92567,1.9255
0.194,0.02,1.92554,1.92534
0.194,0.022,1.92539,1.92518
0.194,0.024,1.92523,1.92499
0.194,0.026,1.92505,1.92479
0.194,0.028,1.92485,1.92458
0.194,0.03,1.92464,1.92435
0.194,0.032,1.9244,1.9241
0.194,0.034,1.92416,1.92383
0.194,0.036,1.9239,1.92355
0.194,0.038,1.92362,1.92326
0.194,0.04,1.92333,1.92295
0.194,0.042,1.92301,1.92262
0.194,0.044,1.92269,1.92228
0.194,0.046,1.92234,1.92192
0.194,0.048,1.92199,1.92154
0.194,0.05,1.92161,1.92115
0.194,0.052,1.92122,1.92074
0.194,0.054,1.92081,1.92032
0.194,0.056,1.92039,1.91988
0.194,0.058,1.91995,1.91943
0.194,0.06,1.91949,1.91896
0.194,0.062,1.91902,1.91847
0.194,0.064,1.91853,1.91797
0.194,0.066,1.91802,1.91745
0.194,0.068,1.9175,1.91692
0.194,0.07,1.91697,1.91637
0.194,0.072,1.91641,1.9158
0.194,0.074,1.91584,1.91522
0.194,0.076,1.91526,1.91463
0.194,0.078,1.91466,1.91401
0.194,0.08,1.91405,1.91339
0.194,0.082,1.91342,1.91274
0.194,0.084,1.91276,1.91208
0.194,0.086,1.9121,1.91141
0.194,0.088,1.91141,1.91072
0.194,0.09,1.91072,1.91001
0.194,0.092,1.91001,1.90929
0.194,0.094,1.90929,1.90855
0.194,0.096,1.90855,1.9078
0.194,0.098,1.90779,1.90703
0.194,0.1,1.90701,1.90624
0.194,0.102,1.90621,1.90544
0.194,0.104,1.9054,1.90463
0.194,0.106,1.90459,1.9038
0.194,0.108,1.90376,1.90295
0.194,0.11,1.90292,1.90209
0.194,0.112,1.90205,1.90121
0.194,0.114,1.90117,1.90032
0.194,0.116,1.90027,1.89941
0.194,0.118,1.89935,1.89849
0.194,0.12,1.89841,1.89755
0.194,0.122,1.89746,1.8966
0.194,0.124,1.8965,1.89563
0.194,0.126,1.89552,1.89464
0.194,0.128,1.89454,1.89364
0.194,0.13,1.89355,1.89263
0.194,0.132,1.89256,1.8916
0.194,0.134,1.89155,1.89055
0.194,0.136,1.89053,1.88949
0.194,0.138,1.8895,1.88842
0.194,0.14,1.88845,1.88733
0.194,0.142,1.88738,1.88622
0.194,0.144,1.88629,1.8851
0.194,0.146,1.88519,1.88397
0.194,0.148,1.88406,1.88282
0.194,0.15,1.88292,1.88165
0.194,0.152,1.88176,1.88047
0.194,0.154,1.88059,1.87927
0.194,0.156,1.87941,1.87806
0.194,0.158,1.87822,1.87684
0.194,0.16,1.87702,1.8756
0.194,0.162,1.8758,1.87435
0.194,0.164,1.87457,1.87308
0.194,0.166,1.87333,1.87179
0.194,0.168,1.87208,1.87049
0.194,0.17,1.8708,1.86918
0.194,0.172,1.86951,1.86785
0.194,0.174,1.8682,1.86651
0.194,0.176,1.86687,1.86515
0.194,0.178,1.86553,1.86378
0.194,0.18,1.86417,1.86239
0.194,0.182,1.86278,1.86099
0.194,0.184,1.86138,1.85958
0.194,0.186,1.85997,1.85815
0.194,0.188,1.85854,1.85671
0.194,0.19,1.85709,1.85525
0.194,0.192,1.85562,1.85378
0.194,0.194,1.85415,1.85229
0.194,0.196,1.85265,1.85079
0.194,0.198,1.85114,1.84927
0.194,0.2,1.84961,1.84774
0.194,0.202,1.84807,1.8462
0.194,0.204,1.84651,1.84464
0.194,0.206,1.84494,1.84307
0.194,0.208,1.84336,1.84149
0.194,0.21,1.84176,1.83989
0.194,0.212,1.84014,1.83828
0.194,0.214,1.83851,1.83665
0.194,0.216,1.83687,1.83501
0.194,0.218,1.83521,1.83335
0.194,0.22,1.83354,1.83169
0.194,0.222,1.83185,1.83001
0.194,0.224,1.83015,1.82831
0.194,0.226,1.82843,1.8266
0.194,0.228,1.8267,1.82488
0.194,0.23,1.82496,1.82314
0.194,0.232,1.8232,1.82139
0.194,0.234,1.82143,1.81963
0.194,0.236,1.81964,1.81785
0.194,0.238,1.81784,1.81607
0.194,0.24,1.81603,1.81426
0.194,0.242,1.8142,1.81245
0.194,0.244,1.81236,1.81062
0.194,0.246,1.81051,1.80877
0.194,0.248,1.80864,1.80692
0.194,0.25,1.80676,1.80505
0.194,0.252,1.80486,1.80317
0.194,0.254,1.80296,1.80127
0.194,0.256,1.80104,1.79937
0.194,0.258,1.7991,1.79745
0.194,0.26,1.79715,1.79551
0.194,0.262,1.79519,1.79357
0.194,0.264,1.79322,1.79161
0.194,0.266,1.79123,1.78964
0.194,0.268,1.78923,1.78766
0.194,0.27,1.78721,1.78566
0.194,0.272,1.78519,1.78365
0.194,0.274,1.78315,1.78163
0.194,0.276,1.78109,1.7796
0.194,0.278,1.77903,1.77755
0.194,0.28,1.77695,1.77549
0.194,0.282,1.77486,1.77342
0.194,0.284,1.77276,1.77134
0.194,0.286,1.77064,1.76924
0.194,0.288,1.76851,1.76714
0.194,0.29,1.76637,1.76502
0.194,0.292,1.76422,1.76289
0.194,0.294,1.76205,1.76074
0.194,0.296,1.75988,1.75859
0.194,0.298,1.75769,1.75642
0.194,0.3,1.75549,1.75424
0.194,0.302,1.75327,1.75205
0.194,0.304,1.75105,1.74985
0.194,0.306,1.74881,1.74764
0.194,0.308,1.74657,1.74542
0.194,0.31,1.74431,1.74318
0.194,0.312,1.74204,1.74093
0.194,0.314,1.73976,1.73867
0.194,0.316,1.73746,1.7364
0.194,0.318,1.73516,1.73412
0.194,0.32,1.73285,1.73183
0.194,0.322,1.73052,1.72953
0.194,0.324,1.72818,1.72721
0.194,0.326,1.72584,1.72489
0.194,0.328,1.72348,1.72255
0.194,0.33,1.72111,1.7202
0.194,0.332,1.71873,1.71785
0.194,0.334,1.71634,1.71548
0.194,0.336,1.71394,1.7131
0.194,0.338,1.71153,1.71071
0.194,0.34,1.7091,1.70831
0.194,0.342,1.70667,1.7059
0.194,0.344,1.70423,1.70348
