x,y,p,phi_on_grid
0.3,0.861111,0.894846,0.894916
0.3,0.866667,0.889965,0.890046
0.3,0.872222,0.885255,0.88533
0.3,0.877778,0.88071,0.880773
0.3,0.883333,0.876314,0.876378
0.3,0.888889,0.872085,0.872148
0.3,0.894444,0.868034,0.868088
0.3,0.9,0.864141,0.8642
0.3,0.905556,0.860426,0.860489
0.3,0.911111,0.856911,0.856958
0.3,0.916667,0.853574,0.853611
0.3,0.922222,0.850409,0.850452
0.3,0.927778,0.847446,0.847485
0.3,0.933333,0.844686,0.844712
0.3,0.938889,0.842115,0.842139
0.3,0.944444,0.839747,0.839769
0.3,0.95,0.837598,0.837606
0.3,0.955556,0.835651,0.835654
0.3,0.961111,0.833908,0.833916
0.3,0.966667,0.832395,0.832398
0.3,0.972222,0.831117,0.831101
0.3,0.977778,0.830037,0.830032
0.3,0.983333,0.829178,0.829193
0.3,0.988889,0.828587,0.828588
0.3,0.994444,0.828231,0.828223
0.3,1,0.8281,0.8281
0.305556,0.5,1.38402,1.38449
0.305556,0.505556,1.37565,1.37614
0.305556,0.511111,1.36725,1.36776
0.305556,0.516667,1.35883,1.35936
0.305556,0.522222,1.35038,1.35093
0.305556,0.527778,1.34191,1.34248
0.305556,0.533333,1.33342,1.33401
0.305556,0.538889,1.32491,1.32552
0.305556,0.544444,1.3164,1.31701
0.305556,0.55,1.30787,1.30849
0.305556,0.555556,1.29933,1.29996
0.305556,0.561111,1.29079,1.29142
0.305556,0.566667,1.28223,1.28288
0.305556,0.572222,1.27368,1.27433
0.305556,0.577778,1.26513,1.26577
0.305556,0.583333,1.25658,1.25722
0.305556,0.588889,1.24804,1.24867
0.305556,0.594444,1.2395,1.24013
0.305556,0.6,1.23098,1.23159
0.305556,0.605556,1.22247,1.22306
0.305556,0.611111,1.21396,1.21454
0.305556,0.616667,1.20549,1.20604
0.305556,0.622222,1.19703,1.19756
0.305556,0.627778,1.18859,1.1891
0.305556,0.633333,1.18018,1.18066
0.305556,0.638889,1.17179,1.17224
0.305556,0.644444,1.16344,1.16385
0.305556,0.65,1.15512,1.15549
0.305556,0.655556,1.14683,1.14717
0.305556,0.661111,1.13859,1.13888
0.305556,0.666667,1.13038,1.13063
0.305556,0.672222,1.12221,1.12242
0.305556,0.677778,1.11409,1.11426
0.305556,0.683333,1.10601,1.10614
0.305556,0.688889,1.09798,1.09807
0.305556,0.694444,1.09,1.09005
0.305556,0.7,1.08207,1.08209
0.305556,0.705556,1.0742,1.07418
0.305556,0.711111,1.06638,1.06634
0.305556,0.716667,1.05861,1.05856
0.305556,0.722222,1.05091,1.05085
0.305556,0.727778,1.04328,1.04321
0.305556,0.733333,1.03572,1.03564
0.305556,0.738889,1.02825,1.02814
0.305556,0.744444,1.02085,1.02073
0.305556,0.75,1.01354,1.01339
0.305556,0.755556,1.00634,1.00615
0.305556,0.761111,0.999218,0.998985
0.305556,0.766667,0.99219,0.991916
0.305556,0.772222,0.985244,0.98494
0.305556,0.777778,0.978372,0.978062
0.305556,0.783333,0.971578,0.971285
0.305556,0.788889,0.96488,0.964611
0.305556,0.794444,0.958263,0.958045
0.305556,0.8,0.95175,0.951588
0.305556,0.805556,0.945352,0.945246
0.305556,0.811111,0.939062,0.93902
0.305556,0.816667,0.932908,0.932914
0.305556,0.822222,0.926898,0.926932
0.305556,0.827778,0.92103,0.921077
0.305556,0.833333,0.9153,0.915353
0.305556,0.838889,0.909728,0.909762
0.305556,0.844444,0.904284,0.904308
0.305556,0.85,0.898968,0.898995
0.305556,0.855556,0.893801,0.893826
0.305556,0.861111,0.888767,0.888804
0.305556,0.866667,0.883881,0.883934
0.305556,0.872222,0.879173,0.879219
0.305556,0.877778,0.874623,0.874662
0.305556,0.883333,0.870227,0.870266
0.305556,0.888889,0.866,0.866037
0.305556,0.894444,0.861943,0.861976
0.305556,0.9,0.858051,0.858088
0.305556,0.905556,0.85434,0.854377
0.305556,0.911111,0.850817,0.850847
0.305556,0.916667,0.847476,0.8475
0.305556,0.922222,0.844317,0.844341
0.305556,0.927778,0.841353,0.841373
0.305556,0.933333,0.838585,0.838601
0.305556,0.938889,0.836013,0.836028
0.305556,0.944444,0.833649,0.833658
0.305556,0.95,0.831496,0.831495
0.305556,0.955556,0.829543,0.829542
0.305556,0.961111,0.827801,0.827805
0.305556,0.966667,0.826291,0.826286
0.305556,0.972222,0.824999,0.82499
0.305556,0.977778,0.823922,0.82392
0.305556,0.983333,0.823072,0.823081
0.305556,0.988889,0.822464,0.822477
0.305556,0.994444,0.822116,0.822111
0.305556,1,0.821988,0.821988
0.311111,0.5,1.37785,1.37829
0.311111,0.505556,1.36948,1.36994
0.311111,0.511111,1.36108,1.36156
0.311111,0.516667,1.35265,1.35316
0.311111,0.522222,1.34421,1.34473
0.311111,0.527778,1.33574,1.33628
0.311111,0.533333,1.32725,1.32781
0.311111,0.538889,1.31875,1.31932
0.311111,0.544444,1.31024,1.31081
0.311111,0.55,1.30171,1.30229
0.311111,0.555556,1.29317,1.29376
0.311111,0.561111,1.28462,1.28522
0.311111,0.566667,1.27607,1.27668
0.311111,0.572222,1.26752,1.26813
0.311111,0.577778,1.25897,1.25957
0.311111,0.583333,1.25042,1.25102
0.311111,0.588889,1.24188,1.24247
0.311111,0.594444,1.23334,1.23393
0.311111,0.6,1.22482,1.22539
0.311111,0.605556,1.21631,1.21686
0.311111,0.611111,1.20781,1.20834
0.311111,0.616667,1.19933,1.19984
0.311111,0.622222,1.19087,1.19136
0.311111,0.627778,1.18243,1.1829
0.311111,0.633333,1.17402,1.17446
0.311111,0.638889,1.16563,1.16604
0.311111,0.644444,1.15728,1.15765
0.311111,0.65,1.14896,1.14929
0.311111,0.655556,1.14067,1.14097
0.311111,0.661111,1.13242,1.13268
0.311111,0.666667,1.12421,1.12443
0.311111,0.672222,1.11604,1.11622
0.311111,0.677778,1.10792,1.10806
0.311111,0.683333,1.09984,1.09994
0.311111,0.688889,1.09181,1.09187
0.311111,0.694444,1.08383,1.08385
0.311111,0.7,1.07589,1.07589
0.311111,0.705556,1.06802,1.06798
0.311111,0.711111,1.06019,1.06014
0.311111,0.716667,1.05243,1.05236
0.311111,0.722222,1.04473,1.04465
0.311111,0.727778,1.0371,1.03701
0.311111,0.733333,1.02953,1.02944
0.311111,0.738889,1.02207,1.02194
0.311111,0.744444,1.01468,1.01453
0.311111,0.75,1.00738,1.00719
0.311111,0.755556,1.00017,0.999946
0.311111,0.761111,0.993053,0.992785
0.311111,0.766667,0.986021,0.985715
0.311111,0.772222,0.979079,0.97874
0.311111,0.777778,0.972209,0.971862
0.311111,0.783333,0.965421,0.965084
0.311111,0.788889,0.958724,0.958411
0.311111,0.794444,0.952108,0.951844
0.311111,0.8,0.945599,0.945388
0.311111,0.805556,0.939202,0.939045
0.311111,0.811111,0.932917,0.93282
0.311111,0.816667,0.926756,0.926714
0.311111,0.822222,0.920743,0.920732
0.311111,0.827778,0.914863,0.914877
0.311111,0.833333,0.909139,0.909152
0.311111,0.838889,0.903562,0.903561
0.311111,0.844444,0.898117,0.898107
0.311111,0.85,0.892804,0.892794
0.311111,0.855556,0.887631,0.887625
0.311111,0.861111,0.882603,0.882604
0.311111,0.866667,0.877719,0.877734
0.311111,0.872222,0.873004,0.873018
0.311111,0.877778,0.868454,0.868461
0.311111,0.883333,0.864056,0.864066
0.311111,0.888889,0.859828,0.859836
0.311111,0.894444,0.855774,0.855776
0.311111,0.9,0.851878,0.851888
0.311111,0.905556,0.848164,0.848177
0.311111,0.911111,0.844643,0.844646
0.311111,0.916667,0.841297,0.841299
0.311111,0.922222,0.838133,0.83814
0.311111,0.927778,0.835176,0.835173
0.311111,0.933333,0.832408,0.8324
0.311111,0.938889,0.829823,0.829827
0.311111,0.944444,0.827456,0.827457
0.311111,0.95,0.825312,0.825294
0.311111,0.955556,0.823357,0.823342
0.311111,0.961111,0.821602,0.821604
0.311111,0.966667,0.820087,0.820086
0.311111,0.972222,0.818806,0.818789
0.311111,0.977778,0.817723,0.81772
0.311111,0.983333,0.816861,0.816881
0.311111,0.988889,0.81627,0.816276
0.311111,0.994444,0.815909,0.815911
0.311111,1,0.815788,0.815788
0.316667,0.5,1.37159,1.372
0.316667,0.505556,1.36322,1.36365
0.316667,0.511111,1.35482,1.35527
0.316667,0.516667,1.3464,1.34687
0.316667,0.522222,1.33795,1.33844
0.316667,0.527778,1.32948,1.32999
0.316667,0.533333,1.321,1.32152
0.316667,0.538889,1.31249,1.31303
0.316667,0.544444,1.30398,1.30453
0.316667,0.55,1.29545,1.29601
0.316667,0.555556,1.28691,1.28748
0.316667,0.561111,1.27837,1.27894
0.316667,0.566667,1.26982,1.27039
0.316667,0.572222,1.26127,1.26184
0.316667,0.577778,1.25272,1.25329
0.316667,0.583333,1.24417,1.24473
0.316667,0.588889,1.23563,1.23618
0.316667,0.594444,1.22709,1.22764
0.316667,0.6,1.21857,1.2191
0.316667,0.605556,1.21006,1.21057
0.316667,0.611111,1.20156,1.20206
0.316667,0.616667,1.19308,1.19356
0.316667,0.622222,1.18462,1.18507
0.316667,0.627778,1.17618,1.17661
0.316667,0.633333,1.16777,1.16817
0.316667,0.638889,1.15938,1.15975
0.316667,0.644444,1.15103,1.15136
0.316667,0.65,1.14271,1.14301
0.316667,0.655556,1.13442,1.13468
0.316667,0.661111,1.12618,1.12639
0.316667,0.666667,1.11796,1.11814
0.316667,0.672222,1.10979,1.10993
0.316667,0.677778,1.10167,1.10177
0.316667,0.683333,1.09358,1.09365
0.316667,0.688889,1.08555,1.08558
0.316667,0.694444,1.07757,1.07756
0.316667,0.7,1.06963,1.0696
0.316667,0.705556,1.06175,1.0617
0.316667,0.711111,1.05392,1.05385
0.316667,0.716667,1.04615,1.04607
0.316667,0.722222,1.03845,1.03836
0.316667,0.727778,1.03082,1.03072
0.316667,0.733333,1.02326,1.02315
0.316667,0.738889,1.0158,1.01566
0.316667,0.744444,1.00841,1.00824
0.316667,0.75,1.00111,1.00091
0.316667,0.755556,0.993916,0.993658
0.316667,0.761111,0.986796,0.986497
0.316667,0.766667,0.979768,0.979427
0.316667,0.772222,0.972822,0.972452
0.316667,0.777778,0.965955,0.965574
0.316667,0.783333,0.959169,0.958796
0.316667,0.788889,0.952477,0.952123
0.316667,0.794444,0.945866,0.945556
0.316667,0.8,0.939359,0.9391
0.316667,0.805556,0.932964,0.932757
0.316667,0.811111,0.926674,0.926532
0.316667,0.816667,0.920516,0.920426
0.316667,0.822222,0.914494,0.914444
0.316667,0.827778,0.908616,0.908589
0.316667,0.833333,0.902883,0.902864
0.316667,0.838889,0.897308,0.897273
0.316667,0.844444,0.891859,0.891819
0.316667,0.85,0.886543,0.886506
0.316667,0.855556,0.881376,0.881337
0.316667,0.861111,0.876344,0.876316
0.316667,0.866667,0.871464,0.871446
0.316667,0.872222,0.86675,0.86673
0.316667,0.877778,0.862189,0.862173
0.316667,0.883333,0.857788,0.857778
0.316667,0.888889,0.853566,0.853548
0.316667,0.894444,0.849513,0.849488
0.316667,0.9,0.845618,0.8456
0.316667,0.905556,0.841897,0.841889
0.316667,0.911111,0.83837,0.838358
0.316667,0.916667,0.835029,0.835011
0.316667,0.922222,0.831869,0.831852
0.316667,0.927778,0.828902,0.828885
0.316667,0.933333,0.82613,0.826112
0.316667,0.938889,0.823552,0.823539
0.316667,0.944444,0.821182,0.821169
0.316667,0.95,0.819028,0.819006
0.316667,0.955556,0.817075,0.817054
0.316667,0.961111,0.815322,0.815316
0.316667,0.966667,0.8138,0.813798
0.316667,0.972222,0.812511,0.812501
0.316667,0.977778,0.811435,0.811432
0.316667,0.983333,0.810582,0.810593
0.316667,0.988889,0.809972,0.809988
0.316667,0.994444,0.809627,0.809623
0.316667,1,0.8095,0.8095
0.322222,0.5,1.36526,1.36563
0.322222,0.505556,1.35688,1.35728
0.322222,0.511111,1.34848,1.3489
0.322222,0.516667,1.34006,1.3405
0.322222,0.522222,1.33161,1.33207
0.322222,0.527778,1.32314,1.32362
0.322222,0.533333,1.31465,1.31515
0.322222,0.538889,1.30615,1.30666
0.322222,0.544444,1.29764,1.29815
0.322222,0.55,1.28911,1.28963
0.322222,0.555556,1.28058,1.2811
0.322222,0.561111,1.27204,1.27256
0.322222,0.566667,1.26348,1.26402
0.322222,0.572222,1.25493,1.25547
0.322222,0.577778,1.24638,1.24691
0.322222,0.583333,1.23783,1.23836
0.322222,0.588889,1.22929,1.22981
0.322222,0.594444,1.22076,1.22126
0.322222,0.6,1.21223,1.21273
0.322222,0.605556,1.20372,1.2042
0.322222,0.611111,1.19523,1.19568
0.322222,0.616667,1.18675,1.18718
0.322222,0.622222,1.17829,1.1787
0.322222,0.627778,1.16985,1.17023
0.322222,0.633333,1.16144,1.16179
0.322222,0.638889,1.15305,1.15338
0.322222,0.644444,1.1447,1.14499
0.322222,0.65,1.13637,1.13663
0.322222,0.655556,1.12809,1.12831
0.322222,0.661111,1.11984,1.12002
0.322222,0.666667,1.11162,1.11177
0.322222,0.672222,1.10345,1.10356
0.322222,0.677778,1.09533,1.09539
0.322222,0.683333,1.08724,1.08727
0.322222,0.688889,1.0792,1.0792
0.322222,0.694444,1.07122,1.07119
0.322222,0.7,1.06327,1.06323
0.322222,0.705556,1.05539,1.05532
0.322222,0.711111,1.04756,1.04748
0.322222,0.716667,1.03979,1.0397
0.322222,0.722222,1.03209,1.03199
0.322222,0.727778,1.02446,1.02435
0.322222,0.733333,1.01691,1.01678
0.322222,0.738889,1.00944,1.00928
0.322222,0.744444,1.00206,1.00187
0.322222,0.75,0.994768,0.994532
0.322222,0.755556,0.987571,0.987283
0.322222,0.761111,0.980456,0.980123
0.322222,0.766667,0.973425,0.973053
0.322222,0.772222,0.966481,0.966078
0.322222,0.777778,0.959611,0.9592
0.322222,0.783333,0.952832,0.952422
0.322222,0.788889,0.946143,0.945749
0.322222,0.794444,0.93954,0.939182
0.322222,0.8,0.933037,0.932726
0.322222,0.805556,0.926638,0.926383
0.322222,0.811111,0.920348,0.920157
0.322222,0.816667,0.914184,0.914052
0.322222,0.822222,0.908168,0.90807
0.322222,0.827778,0.902282,0.902215
0.322222,0.833333,0.896551,0.89649
0.322222,0.838889,0.890964,0.890899
0.322222,0.844444,0.885514,0.885445
0.322222,0.85,0.880203,0.880132
0.322222,0.855556,0.875034,0.874963
0.322222,0.861111,0.870007,0.869942
0.322222,0.866667,0.865122,0.865071
0.322222,0.872222,0.860405,0.860356
0.322222,0.877778,0.855847,0.855799
0.322222,0.883333,0.851441,0.851404
0.322222,0.888889,0.847214,0.847174
0.322222,0.894444,0.843164,0.843113
0.322222,0.9,0.839269,0.839226
0.322222,0.905556,0.835548,0.835515
0.322222,0.911111,0.832017,0.831984
0.322222,0.916667,0.828667,0.828637
0.322222,0.922222,0.825509,0.825478
0.322222,0.927778,0.822551,0.82251
0.322222,0.933333,0.819773,0.819738
0.322222,0.938889,0.817182,0.817165
0.322222,0.944444,0.814815,0.814795
0.322222,0.95,0.812668,0.812632
0.322222,0.955556,0.810706,0.81068
0.322222,0.961111,0.808948,0.808942
0.322222,0.966667,0.807426,0.807423
0.322222,0.972222,0.806136,0.806127
0.322222,0.977778,0.80506,0.805057
0.322222,0.983333,0.804205,0.804218
0.322222,0.988889,0.803609,0.803614
0.322222,0.994444,0.803247,0.803249
0.322222,1,0.803126,0.803126
0.327778,0.5,1.35883,1.35917
0.327778,0.505556,1.35046,1.35082
0.327778,0.511111,1.34205,1.34244
0.327778,0.516667,1.33363,1.33404
0.327778,0.522222,1.32518,1.32561
0.327778,0.527778,1.31672,1.31716
0.327778,0.533333,1.30823,1.30869
0.327778,0.538889,1.29973,1.3002
0.327778,0.544444,1.29121,1.29169
0.327778,0.55,1.28269,1.28317
0.327778,0.555556,1.27415,1.27464
0.327778,0.561111,1.26561,1.2661
0.327778,0.566667,1.25706,1.25756
0.327778,0.572222,1.24852,1.24901
0.327778,0.577778,1.23996,1.24045
0.327778,0.583333,1.23142,1.2319
0.327778,0.588889,1.22288,1.22335
0.327778,0.594444,1.21434,1.2148
0.327778,0.6,1.20581,1.20627
0.327778,0.605556,1.1973,1.19774
0.327778,0.611111,1.1888,1.18922
0.327778,0.616667,1.18033,1.18072
0.327778,0.622222,1.17187,1.17224
0.327778,0.627778,1.16343,1.16378
0.327778,0.633333,1.15502,1.15533
0.327778,0.638889,1.14663,1.14692
0.327778,0.644444,1.13828,1.13853
0.327778,0.65,1.12995,1.13017
0.327778,0.655556,1.12166,1.12185
0.327778,0.661111,1.11342,1.11356
0.327778,0.666667,1.1052,1.10531
0.327778,0.672222,1.09703,1.0971
0.327778,0.677778,1.0889,1.08893
0.327778,0.683333,1.08081,1.08081
0.327778,0.688889,1.07277,1.07275
0.327778,0.694444,1.06478,1.06473
0.327778,0.7,1.05683,1.05677
0.327778,0.705556,1.04895,1.04886
0.327778,0.711111,1.04112,1.04102
0.327778,0.716667,1.03335,1.03324
0.327778,0.722222,1.02564,1.02553
0.327778,0.727778,1.01801,1.01789
0.327778,0.733333,1.01046,1.01032
0.327778,0.738889,1.003,1.00282
0.327778,0.744444,0.995627,0.995406
0.327778,0.75,0.988339,0.988073
0.327778,0.755556,0.981144,0.980824
0.327778,0.761111,0.974025,0.973663
0.327778,0.766667,0.966996,0.966594
0.327778,0.772222,0.960052,0.959618
0.327778,0.777778,0.953188,0.95274
0.327778,0.783333,0.94641,0.945963
0.327778,0.788889,0.939725,0.939289
0.327778,0.794444,0.933124,0.932723
0.327778,0.8,0.926625,0.926266
0.327778,0.805556,0.920232,0.919924
0.327778,0.811111,0.913938,0.913698
0.327778,0.816667,0.907774,0.907592
0.327778,0.822222,0.901747,0.90161
0.327778,0.827778,0.895865,0.895755
0.327778,0.833333,0.890128,0.890031
0.327778,0.838889,0.884544,0.88444
0.327778,0.844444,0.879086,0.878986
0.327778,0.85,0.873767,0.873673
0.327778,0.855556,0.868605,0.868504
0.327778,0.861111,0.86358,0.863482
0.327778,0.866667,0.858704,0.858612
0.327778,0.872222,0.85398,0.853897
0.327778,0.877778,0.849409,0.84934
0.327778,0.883333,0.845006,0.844944
0.327778,0.888889,0.840784,0.840715
0.327778,0.894444,0.836733,0.836654
0.327778,0.9,0.832837,0.832766
0.327778,0.905556,0.82911,0.829055
0.327778,0.911111,0.825576,0.825524
0.327778,0.916667,0.822231,0.822178
0.327778,0.922222,0.819071,0.819019
0.327778,0.927778,0.816105,0.816051
0.327778,0.933333,0.813327,0.813279
0.327778,0.938889,0.810738,0.810706
0.327778,0.944444,0.808364,0.808336
0.327778,0.95,0.806212,0.806173
0.327778,0.955556,0.804256,0.80422
0.327778,0.961111,0.802492,0.802483
0.327778,0.966667,0.800964,0.800964
0.327778,0.972222,0.799679,0.799668
0.327778,0.977778,0.798599,0.798598
0.327778,0.983333,0.797751,0.797759
0.327778,0.988889,0.797149,0.797155
0.327778,0.994444,0.796796,0.796789
0.327778,1,0.796666,0.796666
0.333333,0.5,1.35232,1.35262
0.333333,0.505556,1.34395,1.34428
0.333333,0.511111,1.33555,1.3359
0.333333,0.516667,1.32713,1.32749
0.333333,0.522222,1.31868,1.31907
0.333333,0.527778,1.31021,1.31061
0.333333,0.533333,1.30173,1.30214
0.333333,0.538889,1.29322,1.29365
0.333333,0.544444,1.28471,1.28515
0.333333,0.55,1.27618,1.27663
0.333333,0.555556,1.26765,1.2681
0.333333,0.561111,1.25911,1.25956
0.333333,0.566667,1.25056,1.25101
0.333333,0.572222,1.24201,1.24246
0.333333,0.577778,1.23346,1.23391
0.333333,0.583333,1.22491,1.22536
0.333333,0.588889,1.21637,1.21681
0.333333,0.594444,1.20784,1.20826
0.333333,0.6,1.19932,1.19972
0.333333,0.605556,1.1908,1.1912
0.333333,0.611111,1.18231,1.18268
0.333333,0.616667,1.17383,1.17418
0.333333,0.622222,1.16537,1.1657
0.333333,0.627778,1.15693,1.15723
0.333333,0.633333,1.14852,1.14879
0.333333,0.638889,1.14013,1.14038
0.333333,0.644444,1.13178,1.13199
0.333333,0.65,1.12345,1.12363
0.333333,0.655556,1.11516,1.1153
0.333333,0.661111,1.10691,1.10702
0.333333,0.666667,1.0987,1.09877
0.333333,0.672222,1.09052,1.09056
0.333333,0.677778,1.08239,1.08239
0.333333,0.683333,1.0743,1.07427
0.333333,0.688889,1.06625,1.0662
0.333333,0.694444,1.05826,1.05819
0.333333,0.7,1.05031,1.05022
0.333333,0.705556,1.04242,1.04232
0.333333,0.711111,1.03459,1.03448
0.333333,0.716667,1.02681,1.0267
0.333333,0.722222,1.01912,1.01899
0.333333,0.727778,1.01149,1.01134
0.333333,0.733333,1.00394,1.00377
0.333333,0.738889,0.99648,0.996279
0.333333,0.744444,0.989105,0.988863
0.333333,0.75,0.981821,0.98153
0.333333,0.755556,0.974629,0.974281
0.333333,0.761111,0.967516,0.96712
0.333333,0.766667,0.960483,0.960051
0.333333,0.772222,0.953539,0.953075
0.333333,0.777778,0.946672,0.946197
0.333333,0.783333,0.939902,0.93942
0.333333,0.788889,0.933223,0.932746
0.333333,0.794444,0.92663,0.92618
0.333333,0.8,0.92013,0.919723
0.333333,0.805556,0.913733,0.913381
0.333333,0.811111,0.907442,0.907155
0.333333,0.816667,0.901275,0.901049
0.333333,0.822222,0.895256,0.895067
0.333333,0.827778,0.889365,0.889212
0.333333,0.833333,0.883627,0.883488
0.333333,0.838889,0.87803,0.877897
0.333333,0.844444,0.872574,0.872443
0.333333,0.85,0.867256,0.86713
0.333333,0.855556,0.862091,0.861961
0.333333,0.861111,0.857071,0.856939
0.333333,0.866667,0.852191,0.852069
0.333333,0.872222,0.847468,0.847354
0.333333,0.877778,0.842899,0.842797
0.333333,0.883333,0.838486,0.838401
0.333333,0.888889,0.834261,0.834172
0.333333,0.894444,0.830215,0.830111
0.333333,0.9,0.82632,0.826223
0.333333,0.905556,0.822591,0.822512
0.333333,0.911111,0.819052,0.818981
0.333333,0.916667,0.815702,0.815635
0.333333,0.922222,0.812546,0.812476
0.333333,0.927778,0.809581,0.809508
0.333333,0.933333,0.806797,0.806736
0.333333,0.938889,0.804204,0.804163
0.333333,0.944444,0.801832,0.801793
0.333333,0.95,0.799676,0.79963
0.333333,0.955556,0.797713,0.797677
0.333333,0.961111,0.795955,0.79594
0.333333,0.966667,0.794427,0.794421
0.333333,0.972222,0.793128,0.793125
0.333333,0.977778,0.792063,0.792055
0.333333,0.983333,0.791213,0.791216
0.333333,0.988889,0.790612,0.790612
0.333333,0.994444,0.790253,0.790246
0.333333,1,0.790123,0.790123
0.338889,0.5,1.34572,1.346
0.338889,0.505556,1.33735,1.33765
0.338889,0.511111,1.32896,1.32927
0.338889,0.516667,1.32054,1.32087
0.338889,0.522222,1.31209,1.31244
0.338889,0.527778,1.30362,1.30399
0.338889,0.533333,1.29514,1.29552
0.338889,0.538889,1.28663,1.28703
0.338889,0.544444,1.27812,1.27852
0.338889,0.55,1.26959,1.27
0.338889,0.555556,1.26106,1.26147
0.338889,0.561111,1.25252,1.25293
0.338889,0.566667,1.24397,1.24439
0.338889,0.572222,1.23543,1.23584
0.338889,0.577778,1.22688,1.22728
0.338889,0.583333,1.21833,1.21873
0.338889,0.588889,1.20979,1.21018
0.338889,0.594444,1.20126,1.20164
0.338889,0.6,1.19273,1.1931
0.338889,0.605556,1.18422,1.18457
0.338889,0.611111,1.17572,1.17605
0.338889,0.616667,1.16724,1.16755
0.338889,0.622222,1.15878,1.15907
0.338889,0.627778,1.15035,1.15061
0.338889,0.633333,1.14194,1.14217
0.338889,0.638889,1.13355,1.13375
0.338889,0.644444,1.12519,1.12536
0.338889,0.65,1.11687,1.117
0.338889,0.655556,1.10857,1.10868
0.338889,0.661111,1.10032,1.10039
0.338889,0.666667,1.0921,1.09214
0.338889,0.672222,1.08393,1.08393
0.338889,0.677778,1.07579,1.07577
0.338889,0.683333,1.0677,1.06765
0.338889,0.688889,1.05965,1.05958
0.338889,0.694444,1.05165,1.05156
0.338889,0.7,1.0437,1.0436
0.338889,0.705556,1.03581,1.03569
0.338889,0.711111,1.02797,1.02785
0.338889,0.716667,1.0202,1.02007
0.338889,0.722222,1.0125,1.01236
0.338889,0.727778,1.00488,1.00472
0.338889,0.733333,0.997333,0.997148
0.338889,0.738889,0.989879,0.989653
0.338889,0.744444,0.982508,0.982238
0.338889,0.75,0.975223,0.974904
0.338889,0.755556,0.968028,0.967656
0.338889,0.761111,0.960913,0.960495
0.338889,0.766667,0.953884,0.953425
0.338889,0.772222,0.946942,0.94645
0.338889,0.777778,0.940082,0.939572
0.338889,0.783333,0.93331,0.932795
0.338889,0.788889,0.926635,0.926121
