0.24 0.65 1.22152
0.24 0.66 1.20661
0.24 0.67 1.19181
0.24 0.68 1.17716
0.24 0.69 1.16264
0.24 0.7 1.14829
0.24 0.71 1.13411
0.24 0.72 1.12011
0.24 0.73 1.10634
0.24 0.74 1.09279
0.24 0.75 1.07949
0.24 0.76 1.06647
0.24 0.77 1.05375
0.24 0.78 1.04135
0.24 0.79 1.0293
0.24 0.8 1.01761
0.24 0.81 1.00629
0.24 0.82 0.995375
0.24 0.83 0.984833
0.24 0.84 0.974704
0.24 0.85 0.965037
0.24 0.86 0.955847
0.24 0.87 0.947152
0.24 0.88 0.938974
0.24 0.89 0.931293
0.24 0.9 0.924157
0.24 0.91 0.917629
0.24 0.92 0.911704
0.24 0.93 0.906359
0.24 0.94 0.901652
0.24 0.95 0.897622
0.24 0.96 0.894275
0.24 0.97 0.891609
0.24 0.98 0.88967
0.24 0.99 0.888512
0.24 1 0.888118
0.25 0.5 1.44109
0.25 0.51 1.42601
0.25 0.52 1.41086
0.25 0.53 1.39563
0.25 0.54 1.38034
0.25 0.55 1.36501
0.25 0.56 1.34965
0.25 0.57 1.33427
0.25 0.58 1.31889
0.25 0.59 1.30352
0.25 0.6 1.28817
0.25 0.61 1.27286
0.25 0.62 1.2576
0.25 0.63 1.24241
0.25 0.64 1.2273
0.25 0.65 1.21229
0.25 0.66 1.19738
0.25 0.67 1.18258
0.25 0.68 1.16792
0.25 0.69 1.15341
0.25 0.7 1.13905
0.25 0.71 1.12487
0.25 0.72 1.11088
0.25 0.73 1.09711
0.25 0.74 1.08357
0.25 0.75 1.07028
0.25 0.76 1.05726
0.25 0.77 1.04453
0.25 0.78 1.03212
0.25 0.79 1.02007
0.25 0.8 1.00838
0.25 0.81 0.997072
0.25 0.82 0.986149
0.25 0.83 0.975611
0.25 0.84 0.965481
0.25 0.85 0.955812
0.25 0.86 0.946626
0.25 0.87 0.937936
0.25 0.88 0.92975
0.25 0.89 0.922073
0.25 0.9 0.914942
0.25 0.91 0.908413
0.25 0.92 0.902482
0.25 0.93 0.897143
0.25 0.94 0.892432
0.25 0.95 0.888399
0.25 0.96 0.885046
0.25 0.97 0.882388
0.25 0.98 0.880463
0.25 0.99 0.879281
0.25 1 0.878906
0.26 0.5 1.43154
0.26 0.51 1.41646
0.26 0.52 1.4013
0.26 0.53 1.38608
0.26 0.54 1.37079
0.26 0.55 1.35546
0.26 0.56 1.34009
0.26 0.57 1.32472
0.26 0.58 1.30934
0.26 0.59 1.29396
0.26 0.6 1.27861
0.26 0.61 1.2633
0.26 0.62 1.24804
0.26 0.63 1.23285
0.26 0.64 1.21774
0.26 0.65 1.20272
0.26 0.66 1.18782
0.26 0.67 1.17302
0.26 0.68 1.15836
0.26 0.69 1.14384
0.26 0.7 1.12948
0.26 0.71 1.1153
0.26 0.72 1.10132
0.26 0.73 1.08755
0.26 0.74 1.07402
0.26 0.75 1.06073
0.26 0.76 1.04772
0.26 0.77 1.03499
0.26 0.78 1.02257
0.26 0.79 1.01051
0.26 0.8 0.998821
0.26 0.81 0.987517
0.26 0.82 0.976608
0.26 0.83 0.966064
0.26 0.84 0.955932
0.26 0.85 0.94626
0.26 0.86 0.937072
0.26 0.87 0.928387
0.26 0.88 0.920209
0.26 0.89 0.912522
0.26 0.9 0.905389
0.26 0.91 0.898866
0.26 0.92 0.892939
0.26 0.93 0.887591
0.26 0.94 0.882882
0.26 0.95 0.878847
0.26 0.96 0.875495
0.26 0.97 0.872842
0.26 0.98 0.870911
0.26 0.99 0.869755
0.26 1 0.86937
0.27 0.5 1.42169
0.27 0.51 1.40661
0.27 0.52 1.39145
0.27 0.53 1.37622
0.27 0.54 1.36093
0.27 0.55 1.3456
0.27 0.56 1.33023
0.27 0.57 1.31485
0.27 0.58 1.29947
0.27 0.59 1.2841
0.27 0.6 1.26875
0.27 0.61 1.25344
0.27 0.62 1.23818
0.27 0.63 1.22299
0.27 0.64 1.20788
0.27 0.65 1.19286
0.27 0.66 1.17794
0.27 0.67 1.16315
0.27 0.68 1.14848
0.27 0.69 1.13396
0.27 0.7 1.11961
0.27 0.71 1.10543
0.27 0.72 1.09145
0.27 0.73 1.0777
0.27 0.74 1.06417
0.27 0.75 1.05089
0.27 0.76 1.03788
0.27 0.77 1.02514
0.27 0.78 1.01272
0.27 0.79 1.00065
0.27 0.8 0.988958
0.27 0.81 0.977658
0.27 0.82 0.966749
0.27 0.83 0.956214
0.27 0.84 0.946078
0.27 0.85 0.936399
0.27 0.86 0.927212
0.27 0.87 0.918532
0.27 0.88 0.910352
0.27 0.89 0.902667
0.27 0.9 0.895528
0.27 0.91 0.889
0.27 0.92 0.883075
0.27 0.93 0.877735
0.27 0.94 0.873013
0.27 0.95 0.868971
0.27 0.96 0.86563
0.27 0.97 0.862979
0.27 0.98 0.861059
0.27 0.99 0.85989
0.27 1 0.859514
0.28 0.5 1.41152
0.28 0.51 1.39644
0.28 0.52 1.38128
0.28 0.53 1.36605
0.28 0.54 1.35076
0.28 0.55 1.33543
0.28 0.56 1.32007
0.28 0.57 1.30469
0.28 0.58 1.28931
0.28 0.59 1.27393
0.28 0.6 1.25859
0.28 0.61 1.24327
0.28 0.62 1.22802
0.28 0.63 1.21282
0.28 0.64 1.19771
0.28 0.65 1.18269
0.28 0.66 1.16777
0.28 0.67 1.15297
0.28 0.68 1.1383
0.28 0.69 1.12378
0.28 0.7 1.10942
0.28 0.71 1.09525
0.28 0.72 1.08127
0.28 0.73 1.06753
0.28 0.74 1.05401
0.28 0.75 1.04074
0.28 0.76 1.02773
0.28 0.77 1.01499
0.28 0.78 1.00256
0.28 0.79 0.990489
0.28 0.8 0.978791
0.28 0.81 0.967491
0.28 0.82 0.956587
0.28 0.83 0.946047
0.28 0.84 0.935917
0.28 0.85 0.92624
0.28 0.86 0.917047
0.28 0.87 0.908363
0.28 0.88 0.900187
0.28 0.89 0.892501
0.28 0.9 0.885364
0.28 0.91 0.878833
0.28 0.92 0.872901
0.28 0.93 0.867555
0.28 0.94 0.862843
0.28 0.95 0.858801
0.28 0.96 0.855445
0.28 0.97 0.852809
0.28 0.98 0.850892
0.28 0.99 0.849727
0.28 1 0.849347
0.29 0.5 1.40105
0.29 0.51 1.38598
0.29 0.52 1.37082
0.29 0.53 1.35559
0.29 0.54 1.3403
0.29 0.55 1.32497
0.29 0.56 1.30961
0.29 0.57 1.29423
0.29 0.58 1.27884
0.29 0.59 1.26347
0.29 0.6 1.24813
0.29 0.61 1.23281
0.29 0.62 1.21756
0.29 0.63 1.20236
0.29 0.64 1.18724
0.29 0.65 1.17222
0.29 0.66 1.15729
0.29 0.67 1.14249
0.29 0.68 1.12782
0.29 0.69 1.1133
0.29 0.7 1.09894
0.29 0.71 1.08478
0.29 0.72 1.0708
0.29 0.73 1.05707
0.29 0.74 1.04356
0.29 0.75 1.03029
0.29 0.76 1.01728
0.29 0.77 1.00454
0.29 0.78 0.992103
0.29 0.79 0.980022
0.29 0.8 0.968326
0.29 0.81 0.95703
0.29 0.82 0.946125
0.29 0.83 0.935592
0.29 0.84 0.925453
0.29 0.85 0.915771
0.29 0.86 0.906583
0.29 0.87 0.897901
0.29 0.88 0.889719
0.29 0.89 0.882032
0.29 0.9 0.87489
0.29 0.91 0.868358
0.29 0.92 0.862426
0.29 0.93 0.857081
0.29 0.94 0.852358
0.29 0.95 0.848314
0.29 0.96 0.844978
0.29 0.97 0.842332
0.29 0.98 0.840414
0.29 0.99 0.839257
0.29 1 0.838873
0.3 0.5 1.3903
0.3 0.51 1.37522
0.3 0.52 1.36007
0.3 0.53 1.34484
0.3 0.54 1.32955
0.3 0.55 1.31423
0.3 0.56 1.29886
0.3 0.57 1.28348
0.3 0.58 1.2681
0.3 0.59 1.25272
0.3 0.6 1.23737
0.3 0.61 1.22206
0.3 0.62 1.2068
0.3 0.63 1.19161
0.3 0.64 1.17648
0.3 0.65 1.16146
0.3 0.66 1.14653
0.3 0.67 1.13172
0.3 0.68 1.11705
0.3 0.69 1.10252
0.3 0.7 1.08817
0.3 0.71 1.07401
0.3 0.72 1.06005
0.3 0.73 1.04632
0.3 0.74 1.03282
0.3 0.75 1.01955
0.3 0.76 1.00654
0.3 0.77 0.993797
0.3 0.78 0.981357
0.3 0.79 0.96928
0.3 0.8 0.957576
0.3 0.81 0.946274
0.3 0.82 0.935371
0.3 0.83 0.924837
0.3 0.84 0.914708
0.3 0.85 0.905026
0.3 0.86 0.895828
0.3 0.87 0.887141
0.3 0.88 0.878961
0.3 0.89 0.871275
0.3 0.9 0.864134
0.3 0.91 0.857593
0.3 0.92 0.851654
0.3 0.93 0.846306
0.3 0.94 0.841587
0.3 0.95 0.83755
0.3 0.96 0.834199
0.3 0.97 0.831564
0.3 0.98 0.829649
0.3 0.99 0.828479
0.3 1 0.8281
0.31 0.5 1.37926
0.31 0.51 1.36419
0.31 0.52 1.34903
0.31 0.53 1.3338
0.31 0.54 1.31852
0.31 0.55 1.30319
0.31 0.56 1.28783
0.31 0.57 1.27245
0.31 0.58 1.25707
0.31 0.59 1.24169
0.31 0.6 1.22634
0.31 0.61 1.21102
0.31 0.62 1.19576
0.31 0.63 1.18056
0.31 0.64 1.16544
0.31 0.65 1.15041
0.31 0.66 1.13548
0.31 0.67 1.12066
0.31 0.68 1.10599
0.31 0.69 1.09147
0.31 0.7 1.07711
0.31 0.71 1.06296
0.31 0.72 1.049
0.31 0.73 1.03528
0.31 0.74 1.02178
0.31 0.75 1.00852
0.31 0.76 0.995512
0.31 0.77 0.982765
0.31 0.78 0.970327
0.31 0.79 0.95824
0.31 0.8 0.946542
0.31 0.81 0.935236
0.31 0.82 0.924325
0.31 0.83 0.913797
0.31 0.84 0.903663
0.31 0.85 0.893984
0.31 0.86 0.884789
0.31 0.87 0.876094
0.31 0.88 0.867906
0.31 0.89 0.860226
0.31 0.9 0.853084
0.31 0.91 0.846537
0.31 0.92 0.840591
0.31 0.93 0.835243
0.31 0.94 0.830529
0.31 0.95 0.826485
0.31 0.96 0.823145
0.31 0.97 0.820504
0.31 0.98 0.818581
0.31 0.99 0.817418
0.31 1 0.817035
0.32 0.5 1.36795
0.32 0.51 1.35288
0.32 0.52 1.33772
0.32 0.53 1.32249
0.32 0.54 1.3072
0.32 0.55 1.29188
0.32 0.56 1.27652
0.32 0.57 1.26114
0.32 0.58 1.24576
0.32 0.59 1.23038
0.32 0.6 1.21503
0.32 0.61 1.19971
0.32 0.62 1.18444
0.32 0.63 1.16924
0.32 0.64 1.15411
0.32 0.65 1.13908
0.32 0.66 1.12415
0.32 0.67 1.10933
0.32 0.68 1.09465
0.32 0.69 1.08012
0.32 0.7 1.06577
0.32 0.71 1.05162
0.32 0.72 1.03768
0.32 0.73 1.02396
0.32 0.74 1.01048
0.32 0.75 0.997215
0.32 0.76 0.984202
0.32 0.77 0.971458
0.32 0.78 0.959014
0.32 0.79 0.946933
0.32 0.8 0.935225
0.32 0.81 0.923919
0.32 0.82 0.913005
0.32 0.83 0.902471
0.32 0.84 0.892345
0.32 0.85 0.882666
0.32 0.86 0.873466
0.32 0.87 0.864769
0.32 0.88 0.856575
0.32 0.89 0.848888
0.32 0.9 0.841751
0.32 0.91 0.835202
0.32 0.92 0.829247
0.32 0.93 0.823897
0.32 0.94 0.819182
0.32 0.95 0.815152
0.32 0.96 0.811804
0.32 0.97 0.809154
0.32 0.98 0.807235
0.32 0.99 0.80607
0.32 1 0.805686
0.33 0.5 1.35636
0.33 0.51 1.34129
0.33 0.52 1.32613
0.33 0.53 1.31091
0.33 0.54 1.29562
0.33 0.55 1.28029
0.33 0.56 1.26494
0.33 0.57 1.24956
0.33 0.58 1.23417
0.33 0.59 1.2188
0.33 0.6 1.20344
0.33 0.61 1.18812
0.33 0.62 1.17285
0.33 0.63 1.15765
0.33 0.64 1.14252
0.33 0.65 1.12747
0.33 0.66 1.11253
0.33 0.67 1.09771
0.33 0.68 1.08303
0.33 0.69 1.06851
0.33 0.7 1.05416
0.33 0.71 1.04002
0.33 0.72 1.02608
0.33 0.73 1.01238
0.33 0.74 0.998889
0.33 0.75 0.985631
0.33 0.76 0.972619
0.33 0.77 0.959874
0.33 0.78 0.947436
0.33 0.79 0.935344
0.33 0.8 0.923639
0.33 0.81 0.912321
0.33 0.82 0.901403
0.33 0.83 0.890878
0.33 0.84 0.880749
0.33 0.85 0.871072
0.33 0.86 0.861869
0.33 0.87 0.85316
0.33 0.88 0.844965
0.33 0.89 0.837287
0.33 0.9 0.830142
0.33 0.91 0.823582
0.33 0.92 0.817629
0.33 0.93 0.812279
0.33 0.94 0.807574
0.33 0.95 0.803533
0.33 0.96 0.800182
0.33 0.97 0.797537
0.33 0.98 0.795611
0.33 0.99 0.794442
0.33 1 0.794059
0.34 0.5 1.34452
0.34 0.51 1.32945
0.34 0.52 1.31429
0.34 0.53 1.29906
0.34 0.54 1.28377
0.34 0.55 1.26844
0.34 0.56 1.25308
0.34 0.57 1.23771
0.34 0.58 1.22232
0.34 0.59 1.20695
0.34 0.6 1.1916
0.34 0.61 1.17627
0.34 0.62 1.161
0.34 0.63 1.14578
0.34 0.64 1.13064
0.34 0.65 1.1156
0.34 0.66 1.10065
0.34 0.67 1.08583
0.34 0.68 1.07115
0.34 0.69 1.05663
0.34 0.7 1.04229
0.34 0.71 1.02815
0.34 0.72 1.01422
0.34 0.73 1.00051
0.34 0.74 0.987037
0.34 0.75 0.973781
0.34 0.76 0.96077
0.34 0.77 0.948025
0.34 0.78 0.93558
0.34 0.79 0.923498
0.34 0.8 0.911782
0.34 0.81 0.900466
0.34 0.82 0.889538
0.34 0.83 0.879004
0.34 0.84 0.868884
0.34 0.85 0.859209
0.34 0.86 0.850004
0.34 0.87 0.841293
0.34 0.88 0.833085
0.34 0.89 0.825401
0.34 0.9 0.818266
0.34 0.91 0.811708
0.34 0.92 0.80574
0.34 0.93 0.800394
0.34 0.94 0.795688
0.34 0.95 0.791656
0.34 0.96 0.7883
0.34 0.97 0.785638
0.34 0.98 0.783717
0.34 0.99 0.782556
0.34 1 0.782163
0.35 0.5 1.3324
0.35 0.51 1.31733
0.35 0.52 1.30218
0.35 0.53 1.28695
0.35 0.54 1.27167
0.35 0.55 1.25634
0.35 0.56 1.24098
0.35 0.57 1.2256
0.35 0.58 1.21021
0.35 0.59 1.19483
0.35 0.6 1.17948
0.35 0.61 1.16415
0.35 0.62 1.14888
0.35 0.63 1.13366
0.35 0.64 1.11852
0.35 0.65 1.10346
0.35 0.66 1.08851
0.35 0.67 1.07368
0.35 0.68 1.05901
0.35 0.69 1.04449
0.35 0.7 1.03015
0.35 0.71 1.01602
0.35 0.72 1.0021
0.35 0.73 0.988392
0.35 0.74 0.97491
0.35 0.75 0.961658
0.35 0.76 0.948652
0.35 0.77 0.935915
0.35 0.78 0.923477
0.35 0.79 0.911383
0.35 0.8 0.899667
0.35 0.81 0.888333
0.35 0.82 0.877408
0.35 0.83 0.866881
0.35 0.84 0.856756
0.35 0.85 0.847084
0.35 0.86 0.837872
0.35 0.87 0.829149
0.35 0.88 0.820947
0.35 0.89 0.813265
0.35 0.9 0.80612
0.35 0.91 0.799556
0.35 0.92 0.793599
0.35 0.93 0.788247
0.35 0.94 0.783547
0.35 0.95 0.779513
0.35 0.96 0.776146
0.35 0.97 0.773485
0.35 0.98 0.771566
0.35 0.99 0.770402
0.35 1 0.770006
0.36 0.5 1.32004
0.36 0.51 1.30497
0.36 0.52 1.28982
0.36 0.53 1.2746
0.36 0.54 1.25931
0.36 0.55 1.24399
0.36 0.56 1.22862
0.36 0.57 1.21324
0.36 0.58 1.19785
0.36 0.59 1.18248
0.36 0.6 1.16712
0.36 0.61 1.15179
0.36 0.62 1.13651
0.36 0.63 1.12129
0.36 0.64 1.10613
0.36 0.65 1.09107
0.36 0.66 1.07612
0.36 0.67 1.06129
0.36 0.68 1.04662
0.36 0.69 1.0321
0.36 0.7 1.01777
0.36 0.71 1.00364
0.36 0.72 0.989718
0.36 0.73 0.976017
0.36 0.74 0.962543
0.36 0.75 0.949289
0.36 0.76 0.936287
0.36 0.77 0.923553
0.36 0.78 0.911114
0.36 0.79 0.899029
0.36 0.8 0.887298
0.36 0.81 0.875964
0.36 0.82 0.865026
0.36 0.83 0.854496
0.36 0.84 0.844381
0.36 0.85 0.834706
0.36 0.86 0.825492
0.36 0.87 0.816765
0.36 0.88 0.808551
0.36 0.89 0.800871
0.36 0.9 0.793731
0.36 0.91 0.787167
0.36 0.92 0.781198
0.36 0.93 0.775856
0.36 0.94 0.771156
0.36 0.95 0.767113
0.36 0.96 0.763746
0.36 0.97 0.761081
0.36 0.98 0.75916
0.36 0.99 0.757997
0.36 1 0.757596
0.37 0.5 1.30743
0.37 0.51 1.29236
0.37 0.52 1.27721
0.37 0.53 1.26199
0.37 0.54 1.24671
0.37 0.55 1.23138
0.37 0.56 1.21602
0.37 0.57 1.20064
0.37 0.58 1.18525
0.37 0.59 1.16986
0.37 0.6 1.1545
0.37 0.61 1.13917
0.37 0.62 1.12388
0.37 0.63 1.10866
0.37 0.64 1.0935
0.37 0.65 1.07844
0.37 0.66 1.06348
0.37 0.67 1.04865
0.37 0.68 1.03397
0.37 0.69 1.01946
0.37 0.7 1.00513
0.37 0.71 0.991012
0.37 0.72 0.977091
0.37 0.73 0.963392
0.37 0.74 0.949913
0.37 0.75 0.936664
0.37 0.76 0.923666
0.37 0.77 0.910942
0.37 0.78 0.898508
0.37 0.79 0.886417
0.37 0.8 0.874687
0.37 0.81 0.863332
0.37 0.82 0.852398
0.37 0.83 0.841866
0.37 0.84 0.831748
0.37 0.85 0.82208
0.37 0.86 0.812859
0.37 0.87 0.804121
0.37 0.88 0.795912
0.37 0.89 0.788227
0.37 0.9 0.781088
0.37 0.91 0.774525
0.37 0.92 0.768563
0.37 0.93 0.76321
0.37 0.94 0.758511
0.37 0.95 0.754478
0.37 0.96 0.751098
0.37 0.97 0.748423
0.37 0.98 0.746511
0.37 0.99 0.745354
0.37 1 0.744942
0.38 0.5 1.29458
0.38 0.51 1.27952
0.38 0.52 1.26437
0.38 0.53 1.24916
0.38 0.54 1.23388
0.38 0.55 1.21855
0.38 0.56 1.20319
0.38 0.57 1.1878
0.38 0.58 1.17241
0.38 0.59 1.15702
0.38 0.6 1.14165
0.38 0.61 1.12632
0.38 0.62 1.11102
0.38 0.63 1.0958
0.38 0.64 1.08063
0.38 0.65 1.06556
0.38 0.66 1.0506
0.38 0.67 1.03577
0.38 0.68 1.0211
0.38 0.69 1.00659
0.38 0.7 0.992268
0.38 0.71 0.978151
0.38 0.72 0.964231
0.38 0.73 0.95053
0.38 0.74 0.937053
0.38 0.75 0.923804
0.38 0.76 0.910815
0.38 0.77 0.898098
0.38 0.78 0.885667
0.38 0.79 0.873577
0.38 0.8 0.861832
0.38 0.81 0.85048
0.38 0.82 0.839533
0.38 0.83 0.829004
0.38 0.84 0.818887
0.38 0.85 0.80921
0.38 0.86 0.799991
0.38 0.87 0.791252
0.38 0.88 0.783034
0.38 0.89 0.775355
0.38 0.9 0.76821
0.38 0.91 0.761649
0.38 0.92 0.755689
0.38 0.93 0.750341
0.38 0.94 0.745636
0.38 0.95 0.741588
0.38 0.96 0.738215
0.38 0.97 0.735549
0.38 0.98 0.733626
0.38 0.99 0.732457
0.38 1 0.732051
0.39 0.5 1.28152
0.39 0.51 1.26645
0.39 0.52 1.2513
0.39 0.53 1.23609
0.39 0.54 1.2208
0.39 0.55 1.20548
0.39 0.56 1.19012
0.39 0.57 1.17473
0.39 0.58 1.15934
0.39 0.59 1.14395
0.39 0.6 1.12858
0.39 0.61 1.11323
0.39 0.62 1.09793
0.39 0.63 1.08269
0.39 0.64 1.06753
0.39 0.65 1.05246
0.39 0.66 1.0375
0.39 0.67 1.02267
0.39 0.68 1.008
0.39 0.69 0.993486
0.39 0.7 0.979166
0.39 0.71 0.965052
0.39 0.72 0.951133
0.39 0.73 0.937438
0.39 0.74 0.923961
0.39 0.75 0.910715
0.39 0.76 0.897727
0.39 0.77 0.885015
0.39 0.78 0.87259
0.39 0.79 0.860501
0.39 0.8 0.84876
0.39 0.81 0.837388
0.39 0.82 0.826443
0.39 0.83 0.815902
0.39 0.84 0.805787
0.39 0.85 0.79612
0.39 0.86 0.786894
0.39 0.87 0.778147
0.39 0.88 0.769931
0.39 0.89 0.762243
0.39 0.9 0.755111
0.39 0.91 0.748553
0.39 0.92 0.742589
0.39 0.93 0.737233
0.39 0.94 0.732528
0.39 0.95 0.728489
0.39 0.96 0.725108
0.39 0.97 0.72243
0.39 0.98 0.720512
0.39 0.99 0.719351
0.39 1 0.718934
0.4 0.5 1.26823
0.4 0.51 1.25316
0.4 0.52 1.23802
0.4 0.53 1.2228
0.4 0.54 1.20752
0.4 0.55 1.1922
0.4 0.56 1.17684
0.4 0.57 1.16145
0.4 0.58 1.14605
0.4 0.59 1.13065
0.4 0.6 1.11527
0.4 0.61 1.09992
0.4 0.62 1.08462
0.4 0.63 1.06938
0.4 0.64 1.0542
0.4 0.65 1.03913
0.4 0.66 1.02417
0.4 0.67 1.00934
0.4 0.68 0.994674
0.4 0.69 0.98017
0.4 0.7 0.965853
0.4 0.71 0.951738
0.4 0.72 0.937815
0.4 0.73 0.924116
0.4 0.74 0.910642
0.4 0.75 0.897403
0.4 0.76 0.884426
0.4 0.77 0.871719
0.4 0.78 0.859295
0.4 0.79 0.847203
0.4 0.8 0.835451
0.4 0.81 0.824087
0.4 0.82 0.81313
0.4 0.83 0.802592
0.4 0.84 0.792467
0.4 0.85 0.78279
0.4 0.86 0.773572
0.4 0.87 0.764829
0.4 0.88 0.756606
0.4 0.89 0.748923
0.4 0.9 0.741779
0.4 0.91 0.735228
0.4 0.92 0.729275
0.4 0.93 0.723915
0.4 0.94 0.719199
0.4 0.95 0.715153
0.4 0.96 0.711782
0.4 0.97 0.709111
0.4 0.98 0.707181
0.4 0.99 0.706007
0.4 1 0.7056
0.41 0.5 1.25474
0.41 0.51 1.23967
0.41 0.52 1.22453
0.41 0.53 1.20931
0.41 0.54 1.19403
0.41 0.55 1.1787
0.41 0.56 1.16334
0.41 0.57 1.14795
0.41 0.58 1.13255
0.41 0.59 1.11715
0.41 0.6 1.10177
0.41 0.61 1.08641
0.41 0.62 1.07109
0.41 0.63 1.05584
0.41 0.64 1.04067
0.41 0.65 1.02559
0.41 0.66 1.01064
0.41 0.67 0.995813
0.41 0.68 0.981149
0.41 0.69 0.966644
0.41 0.7 0.952324
0.41 0.71 0.938206
0.41 0.72 0.924284
0.41 0.73 0.91059
0.41 0.74 0.897118
0.41 0.75 0.883884
0.41 0.76 0.87091
0.41 0.77 0.858206
0.41 0.78 0.845786
0.41 0.79 0.833696
0.41 0.8 0.821949
0.41 0.81 0.810573
0.41 0.82 0.799618
0.41 0.83 0.789061
0.41 0.84 0.77894
0.41 0.85 0.769266
0.41 0.86 0.760043
0.41 0.87 0.751302
0.41 0.88 0.743082
0.41 0.89 0.735384
0.41 0.9 0.728254
0.41 0.91 0.721708
0.41 0.92 0.715745
0.41 0.93 0.710384
0.41 0.94 0.705666
0.41 0.95 0.70162
0.41 0.96 0.698249
0.41 0.97 0.695577
0.41 0.98 0.693642
0.41 0.99 0.692466
0.41 1 0.692058
0.42 0.5 1.24104
0.42 0.51 1.22598
0.42 0.52 1.21083
0.42 0.53 1.19561
0.42 0.54 1.18033
0.42 0.55 1.165
0.42 0.56 1.14963
0.42 0.57 1.13425
0.42 0.58 1.11884
0.42 0.59 1.10343
0.42 0.6 1.08804
0.42 0.61 1.07268
0.42 0.62 1.05736
0.42 0.63 1.04211
0.42 0.64 1.02693
0.42 0.65 1.01185
0.42 0.66 0.996899
0.42 0.67 0.982077
0.42 0.68 0.967414
0.42 0.69 0.952913
0.42 0.7 0.938593
0.42 0.71 0.924472
0.42 0.72 0.910546
0.42 0.73 0.896851
0.42 0.74 0.883383
0.42 0.75 0.870156
0.42 0.76 0.857191
0.42 0.77 0.844488
0.42 0.78 0.83207
0.42 0.79 0.819978
0.42 0.8 0.808227
0.42 0.81 0.796859
0.42 0.82 0.785891
0.42 0.83 0.775337
0.42 0.84 0.7652
0.42 0.85 0.755523
0.42 0.86 0.746308
0.42 0.87 0.737571
0.42 0.88 0.729347
0.42 0.89 0.721657
0.42 0.9 0.714517
0.42 0.91 0.707973
0.42 0.92 0.702022
0.42 0.93 0.696651
0.42 0.94 0.691927
0.42 0.95 0.687885
0.42 0.96 0.684517
0.42 0.97 0.681842
0.42 0.98 0.679904
0.42 0.99 0.678725
0.42 1 0.678317
0.43 0.5 1.22717
0.43 0.51 1.2121
0.43 0.52 1.19696
0.43 0.53 1.18173
0.43 0.54 1.16645
0.43 0.55 1.15112
0.43 0.56 1.13574
0.43 0.57 1.12035
0.43 0.58 1.10494
0.43 0.59 1.08953
0.43 0.6 1.07414
0.43 0.61 1.05877
0.43 0.62 1.04344
0.43 0.63 1.02818
0.43 0.64 1.013
0.43 0.65 0.997927
0.43 0.66 0.982973
0.43 0.67 0.968155
0.43 0.68 0.953496
0.43 0.69 0.938995
0.43 0.7 0.924674
0.43 0.71 0.910547
0.43 0.72 0.896619
0.43 0.73 0.882924
0.43 0.74 0.869462
0.43 0.75 0.856244
0.43 0.76 0.843284
0.43 0.77 0.830583
0.43 0.78 0.818165
0.43 0.79 0.806072
0.43 0.8 0.794327
0.43 0.81 0.782955
0.43 0.82 0.771993
0.43 0.83 0.761418
0.43 0.84 0.75128
0.43 0.85 0.741596
0.43 0.86 0.732382
0.43 0.87 0.723657
0.43 0.88 0.715437
0.43 0.89 0.707731
0.43 0.9 0.700596
0.43 0.91 0.69406
0.43 0.92 0.688101
0.43 0.93 0.682735
0.43 0.94 0.678006
0.43 0.95 0.673956
0.43 0.96 0.670594
0.43 0.97 0.667928
0.43 0.98 0.665978
0.43 0.99 0.664788
0.43 1 0.664388
0.44 0.5 1.2131
0.44 0.51 1.19804
0.44 0.52 1.18289
0.44 0.53 1.16767
0.44 0.54 1.15238
0.44 0.55 1.13704
0.44 0.56 1.12166
0.44 0.57 1.10627
0.44 0.58 1.09085
0.44 0.59 1.07543
0.44 0.6 1.06004
0.44 0.61 1.04466
0.44 0.62 1.02933
0.44 0.63 1.01407
0.44 0.64 0.99889
0.44 0.65 0.98382
0.44 0.66 0.968867
0.44 0.67 0.954051
0.44 0.68 0.939388
0.44 0.69 0.924884
0.44 0.7 0.910561
0.44 0.71 0.896433
0.44 0.72 0.882508
0.44 0.73 0.868815
0.44 0.74 0.855356
0.44 0.75 0.842138
0.44 0.76 0.829181
0.44 0.77 0.816482
0.44 0.78 0.804071
0.44 0.79 0.791984
0.44 0.8 0.780237
0.44 0.81 0.768869
0.44 0.82 0.757891
0.44 0.83 0.747321
0.44 0.84 0.737169
0.44 0.85 0.72749
0.44 0.86 0.718277
0.44 0.87 0.709552
0.44 0.88 0.701335
0.44 0.89 0.693638
0.44 0.9 0.686498
0.44 0.91 0.679956
0.44 0.92 0.674002
0.44 0.93 0.668631
0.44 0.94 0.663903
0.44 0.95 0.659861
0.44 0.96 0.656494
0.44 0.97 0.653817
0.44 0.98 0.651874
0.44 0.99 0.650691
0.44 1 0.650281
0.45 0.5 1.19887
0.45 0.51 1.18381
0.45 0.52 1.16866
0.45 0.53 1.15344
0.45 0.54 1.13815
0.45 0.55 1.12281
0.45 0.56 1.10742
0.45 0.57 1.09201
0.45 0.58 1.07659
0.45 0.59 1.06116
0.45 0.6 1.04576
0.45 0.61 1.03038
0.45 0.62 1.01506
0.45 0.63 0.999797
0.45 0.64 0.984616
0.45 0.65 0.969543
0.45 0.66 0.954588
0.45 0.67 0.939772
0.45 0.68 0.925111
0.45 0.69 0.910608
0.45 0.7 0.896284
0.45 0.71 0.882152
0.45 0.72 0.868225
0.45 0.73 0.854532
